time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2022-01-24 00:00:00+00:00,14877.5,14907.25,14033.75,14809.0,2713515,0,2963100,6,2021-12-27,2022-03-15
2022-01-25 00:00:00+00:00,14808.5,14817.5,14217.5,14519.75,2301663,0,2502233,6,2021-12-27,2022-03-15
2022-01-26 00:00:00+00:00,14520.0,14969.75,14304.25,14595.25,2070865,0,2255713,6,2021-12-27,2022-03-15
2022-01-27 00:00:00+00:00,14594.5,14737.25,14172.75,14423.25,1962326,0,2133446,6,2021-12-27,2022-03-15
2022-01-28 00:00:00+00:00,14422.75,14770.0,14158.25,14757.0,1869337,0,2081790,6,2021-12-27,2022-03-15
2022-01-29 00:00:00+00:00,14429.5,14429.5,14429.5,14429.5,4,325,32,6,2021-12-27,2022-03-15
2022-01-30 00:00:00+00:00,14777.5,14801.25,14681.0,14726.0,30399,0,34223,6,2021-12-27,2022-03-15
2022-01-31 00:00:00+00:00,14724.5,15242.0,14694.75,15197.25,1301750,0,1453096,6,2021-12-27,2022-03-15
2022-02-01 00:00:00+00:00,15197.75,15465.5,15056.75,15448.25,1363972,0,1510566,6,2021-12-27,2022-03-15
2022-02-02 00:00:00+00:00,15447.75,15589.0,15083.25,15093.0,1340067,0,1491595,6,2021-12-27,2022-03-15
2022-02-03 00:00:00+00:00,15093.75,15197.5,14784.0,15090.25,1390071,0,1543380,6,2021-12-27,2022-03-15
2022-02-04 00:00:00+00:00,15090.75,15153.25,14690.75,14972.5,1585657,0,1769906,6,2021-12-27,2022-03-15
2022-02-06 00:00:00+00:00,15002.0,15045.0,14960.75,15038.25,20068,0,23610,6,2021-12-27,2022-03-15
2022-02-07 00:00:00+00:00,15037.75,15134.0,14838.75,14938.25,1250524,0,1373974,6,2021-12-27,2022-03-15
2022-02-08 00:00:00+00:00,14938.0,15115.25,14795.25,15105.75,1127304,0,1275515,6,2021-12-27,2022-03-15
2022-02-09 00:00:00+00:00,15105.5,15395.5,15073.25,15370.75,927259,0,1029750,6,2021-12-27,2022-03-15
2022-02-10 00:00:00+00:00,15370.75,15379.75,14949.5,14988.5,1630076,0,1821989,6,2021-12-27,2022-03-15
2022-02-11 00:00:00+00:00,14988.0,15094.25,14508.5,14580.25,1688524,0,1855047,6,2021-12-27,2022-03-15
2022-02-13 00:00:00+00:00,14573.75,14590.5,14512.0,14575.25,32149,0,35765,6,2021-12-27,2022-03-15
2022-02-14 00:00:00+00:00,14575.25,14721.5,14358.25,14624.75,1596040,0,1760910,6,2021-12-27,2022-03-15
2022-02-15 00:00:00+00:00,14624.75,14942.5,14550.75,14890.0,1181782,0,1300350,6,2021-12-27,2022-03-15
2022-02-16 00:00:00+00:00,14890.25,14996.0,14708.5,14900.25,1129654,0,1248392,6,2021-12-27,2022-03-15
2022-02-17 00:00:00+00:00,14900.25,14927.75,14461.0,14501.25,1243504,0,1380627,6,2021-12-27,2022-03-15
2022-02-18 00:00:00+00:00,14500.5,14626.5,14233.5,14321.25,1557782,0,1709397,6,2021-12-27,2022-03-15
2022-02-20 00:00:00+00:00,14280.75,14283.75,14167.75,14179.5,36583,0,39827,6,2021-12-27,2022-03-15
2022-02-21 00:00:00+00:00,14179.25,14484.5,13919.75,14007.75,767970,0,845648,6,2021-12-27,2022-03-15
2022-02-22 00:00:00+00:00,14008.0,14436.25,13941.0,14301.25,1721247,0,1891594,6,2021-12-27,2022-03-15
2022-02-23 00:00:00+00:00,14301.5,14396.5,13784.75,13827.25,1663777,0,1818970,6,2021-12-27,2022-03-15
2022-02-24 00:00:00+00:00,13827.75,14311.0,13353.25,14187.25,2845889,0,3075730,6,2021-12-27,2022-03-15
2022-02-25 00:00:00+00:00,14187.0,14525.5,14086.75,14518.75,1697996,0,1837335,6,2021-12-27,2022-03-15
2022-02-27 00:00:00+00:00,14333.5,14333.5,14018.5,14182.0,54020,0,62837,6,2021-12-27,2022-03-15
2022-02-28 00:00:00+00:00,14181.75,14620.0,14081.25,14585.0,1733824,0,1907509,6,2021-12-27,2022-03-15
2022-03-01 00:00:00+00:00,14585.5,14655.0,14227.5,14379.5,1607710,0,1742915,6,2021-12-27,2022-03-15
2022-03-02 00:00:00+00:00,14379.75,14620.75,14239.5,14534.5,1342201,0,1448180,6,2021-12-27,2022-03-15
2022-03-03 00:00:00+00:00,14535.0,14718.75,14282.5,14407.0,1121184,0,1230300,6,2021-12-27,2022-03-15
2022-03-04 00:00:00+00:00,14408.25,14413.5,14061.0,14130.25,1395147,0,1540790,6,2021-12-27,2022-03-15
2022-03-06 00:00:00+00:00,14087.5,14095.0,13891.0,13910.75,37380,0,41868,6,2021-12-27,2022-03-15
2022-03-07 00:00:00+00:00,13911.25,14207.25,13580.0,13597.0,1441945,0,1566557,6,2021-12-27,2022-03-15
2022-03-08 00:00:00+00:00,13597.0,13993.75,13432.75,13577.75,2051100,0,2211631,6,2021-12-27,2022-03-15
2022-03-09 00:00:00+00:00,13579.5,14150.0,13550.5,14075.75,1262679,0,1386158,6,2021-12-27,2022-03-15
2022-03-10 00:00:00+00:00,14074.75,14092.75,13723.75,13924.5,1266841,0,1380944,6,2021-12-27,2022-03-15
2022-03-11 00:00:00+00:00,13922.75,14189.0,13609.5,13634.25,639824,0,705092,6,2021-12-27,2022-03-15
2022-03-13 00:00:00+00:00,13658.25,13732.5,13658.25,13698.5,10718,25,12542,6,2021-12-27,2022-03-15
2022-03-14 00:00:00+00:00,13697.0,13774.0,13340.5,13435.5,448185,0,513116,6,2021-12-27,2022-03-15
2022-03-15 00:00:00+00:00,13436.25,13816.5,13270.5,13784.0,405525,0,442200,6,2021-12-27,2022-03-15
2022-03-16 00:00:00+00:00,13783.75,14359.25,13747.75,14307.75,332779,0,357208,6,2021-12-27,2022-03-15
