time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2022-02-04 17:00:00+00:00,14909.75,14984.0,14884.5,14979.25,120001,0,131967,6,2021-12-27,2022-03-15
2022-02-04 18:00:00+00:00,14979.5,15081.5,14978.75,15072.25,110441,0,123684,6,2021-12-27,2022-03-15
2022-02-04 19:00:00+00:00,15072.0,15095.25,15015.75,15084.5,104363,0,115545,6,2021-12-27,2022-03-15
2022-02-04 20:00:00+00:00,15084.5,15147.25,15000.25,15009.25,140041,0,157016,6,2021-12-27,2022-03-15
2022-02-04 21:00:00+00:00,15009.5,15024.0,14955.0,14972.5,25882,0,29211,6,2021-12-27,2022-03-15
2022-02-06 23:00:00+00:00,15002.0,15045.0,14960.75,15038.25,20068,0,23610,6,2021-12-27,2022-03-15
2022-02-07 00:00:00+00:00,15037.75,15039.75,14948.5,14974.5,27663,0,30167,6,2021-12-27,2022-03-15
2022-02-07 01:00:00+00:00,14974.5,14998.5,14951.75,14967.25,23646,25,25628,6,2021-12-27,2022-03-15
2022-02-07 02:00:00+00:00,14967.0,14981.5,14927.5,14937.5,19825,0,21495,6,2021-12-27,2022-03-15
2022-02-07 03:00:00+00:00,14938.25,14988.75,14937.25,14972.0,12394,25,13631,6,2021-12-27,2022-03-15
2022-02-07 04:00:00+00:00,14971.75,15041.25,14971.75,15025.5,17009,25,18940,6,2021-12-27,2022-03-15
2022-02-07 05:00:00+00:00,15025.75,15040.0,15008.75,15030.0,13547,0,15105,6,2021-12-27,2022-03-15
2022-02-07 06:00:00+00:00,15029.5,15043.5,15000.0,15038.25,14374,25,16698,6,2021-12-27,2022-03-15
2022-02-07 07:00:00+00:00,15038.5,15071.5,15029.25,15055.0,19397,0,21400,6,2021-12-27,2022-03-15
2022-02-07 08:00:00+00:00,15054.75,15058.25,14944.25,14990.25,41246,0,44657,6,2021-12-27,2022-03-15
2022-02-07 09:00:00+00:00,14990.5,15015.5,14951.75,14981.5,26569,25,29150,6,2021-12-27,2022-03-15
2022-02-07 10:00:00+00:00,14981.75,15012.0,14971.25,14979.25,17965,0,19754,6,2021-12-27,2022-03-15
2022-02-07 11:00:00+00:00,14979.0,15022.0,14970.5,15004.25,20689,0,23088,6,2021-12-27,2022-03-15
2022-02-07 12:00:00+00:00,15005.0,15063.75,15005.0,15052.25,23218,0,25654,6,2021-12-27,2022-03-15
2022-02-07 13:00:00+00:00,15052.0,15087.25,15035.75,15055.5,32955,0,37960,6,2021-12-27,2022-03-15
2022-02-07 14:00:00+00:00,15055.25,15134.0,14997.75,15108.5,191197,0,214625,6,2021-12-27,2022-03-15
2022-02-07 15:00:00+00:00,15108.75,15117.75,15014.5,15050.0,187303,0,203133,6,2021-12-27,2022-03-15
2022-02-07 16:00:00+00:00,15050.0,15072.0,14895.75,14938.0,144333,0,158434,6,2021-12-27,2022-03-15
2022-02-07 17:00:00+00:00,14938.0,14961.5,14882.75,14922.0,99707,0,108103,6,2021-12-27,2022-03-15
2022-02-07 18:00:00+00:00,14922.0,15002.5,14912.5,14994.25,80369,0,87330,6,2021-12-27,2022-03-15
2022-02-07 19:00:00+00:00,14995.0,15035.25,14959.0,15006.25,72260,25,78072,6,2021-12-27,2022-03-15
2022-02-07 20:00:00+00:00,15005.75,15054.5,14838.75,14892.25,141342,0,153883,6,2021-12-27,2022-03-15
2022-02-07 21:00:00+00:00,14892.25,14936.75,14890.25,14931.25,16229,25,18882,6,2021-12-27,2022-03-15
2022-02-07 23:00:00+00:00,14930.5,14943.5,14913.25,14938.25,7287,25,8185,6,2021-12-27,2022-03-15
2022-02-08 00:00:00+00:00,14938.0,14949.75,14914.5,14931.25,10725,0,11695,6,2021-12-27,2022-03-15
2022-02-08 01:00:00+00:00,14930.75,14932.25,14892.25,14901.0,15916,0,17172,6,2021-12-27,2022-03-15
2022-02-08 02:00:00+00:00,14901.25,14923.5,14884.75,14916.75,13374,25,14829,6,2021-12-27,2022-03-15
2022-02-08 03:00:00+00:00,14916.25,14928.75,14901.25,14910.0,9483,25,10348,6,2021-12-27,2022-03-15
2022-02-08 04:00:00+00:00,14910.0,14917.5,14899.75,14905.0,6493,0,7013,6,2021-12-27,2022-03-15
2022-02-08 05:00:00+00:00,14904.75,14907.75,14864.0,14881.75,12900,0,14387,6,2021-12-27,2022-03-15
2022-02-08 06:00:00+00:00,14881.5,14910.0,14869.75,14896.25,12829,25,14160,6,2021-12-27,2022-03-15
2022-02-08 07:00:00+00:00,14896.0,14924.0,14867.0,14885.0,22844,0,25171,6,2021-12-27,2022-03-15
2022-02-08 08:00:00+00:00,14885.75,14930.25,14870.75,14911.5,29377,25,31912,6,2021-12-27,2022-03-15
2022-02-08 09:00:00+00:00,14911.0,14946.25,14889.25,14897.25,25147,0,27507,6,2021-12-27,2022-03-15
2022-02-08 10:00:00+00:00,14896.75,14914.5,14869.25,14898.5,19025,0,20779,6,2021-12-27,2022-03-15
2022-02-08 11:00:00+00:00,14898.75,14907.75,14837.25,14858.25,27729,0,30487,6,2021-12-27,2022-03-15
2022-02-08 12:00:00+00:00,14857.75,14860.5,14811.5,14846.0,30352,25,33641,6,2021-12-27,2022-03-15
2022-02-08 13:00:00+00:00,14846.25,14874.75,14825.25,14855.5,31498,25,35126,6,2021-12-27,2022-03-15
2022-02-08 14:00:00+00:00,14854.75,14915.75,14828.5,14849.25,165576,0,181985,6,2021-12-27,2022-03-15
2022-02-08 15:00:00+00:00,14849.5,14955.0,14795.25,14935.0,196094,0,220357,6,2021-12-27,2022-03-15
2022-02-08 16:00:00+00:00,14934.25,15033.25,14931.5,15017.25,114139,0,132621,6,2021-12-27,2022-03-15
2022-02-08 17:00:00+00:00,15017.25,15086.25,14986.5,15052.5,77368,0,90724,6,2021-12-27,2022-03-15
2022-02-08 18:00:00+00:00,15052.75,15053.25,14989.0,15020.5,75157,0,86723,6,2021-12-27,2022-03-15
2022-02-08 19:00:00+00:00,15020.5,15049.25,14949.25,14974.25,88415,0,101836,6,2021-12-27,2022-03-15
2022-02-08 20:00:00+00:00,14974.25,15103.25,14943.25,15060.5,121195,0,140609,6,2021-12-27,2022-03-15
2022-02-08 21:00:00+00:00,15061.0,15086.75,15047.75,15073.5,13377,25,16759,6,2021-12-27,2022-03-15
2022-02-08 23:00:00+00:00,15072.25,15115.25,15067.5,15105.75,8291,25,9674,6,2021-12-27,2022-03-15
2022-02-09 00:00:00+00:00,15105.5,15108.75,15075.0,15082.75,9261,0,10424,6,2021-12-27,2022-03-15
2022-02-09 01:00:00+00:00,15082.75,15105.5,15073.25,15094.25,10766,25,11765,6,2021-12-27,2022-03-15
2022-02-09 02:00:00+00:00,15094.5,15103.75,15080.25,15090.0,6724,25,7408,6,2021-12-27,2022-03-15
2022-02-09 03:00:00+00:00,15090.0,15121.5,15089.5,15115.25,8254,25,9351,6,2021-12-27,2022-03-15
2022-02-09 04:00:00+00:00,15115.0,15147.5,15113.75,15138.75,9044,25,10383,6,2021-12-27,2022-03-15
2022-02-09 05:00:00+00:00,15139.0,15145.75,15128.0,15128.5,8143,0,9120,6,2021-12-27,2022-03-15
2022-02-09 06:00:00+00:00,15128.0,15143.0,15119.75,15125.5,8387,0,9310,6,2021-12-27,2022-03-15
2022-02-09 07:00:00+00:00,15125.0,15139.0,15084.75,15109.5,17124,0,19163,6,2021-12-27,2022-03-15
2022-02-09 08:00:00+00:00,15108.75,15191.75,15098.5,15174.25,32229,0,34949,6,2021-12-27,2022-03-15
2022-02-09 09:00:00+00:00,15174.0,15188.5,15167.0,15170.25,14443,0,15979,6,2021-12-27,2022-03-15
2022-02-09 10:00:00+00:00,15170.5,15207.5,15165.25,15197.5,15635,0,17135,6,2021-12-27,2022-03-15
2022-02-09 11:00:00+00:00,15197.75,15237.25,15182.5,15229.75,16765,0,18770,6,2021-12-27,2022-03-15
2022-02-09 12:00:00+00:00,15229.5,15261.5,15222.5,15249.75,21929,0,24833,6,2021-12-27,2022-03-15
2022-02-09 13:00:00+00:00,15250.0,15274.25,15243.5,15246.25,21802,25,24644,6,2021-12-27,2022-03-15
2022-02-09 14:00:00+00:00,15246.25,15279.0,15191.25,15209.5,131149,0,145475,6,2021-12-27,2022-03-15
2022-02-09 15:00:00+00:00,15208.5,15276.5,15180.0,15275.0,166504,0,183782,6,2021-12-27,2022-03-15
2022-02-09 16:00:00+00:00,15274.75,15294.75,15239.5,15254.5,106419,0,117578,6,2021-12-27,2022-03-15
2022-02-09 17:00:00+00:00,15254.75,15315.25,15237.0,15312.25,78243,0,86042,6,2021-12-27,2022-03-15
2022-02-09 18:00:00+00:00,15312.75,15322.25,15286.25,15309.25,49664,0,54600,6,2021-12-27,2022-03-15
2022-02-09 19:00:00+00:00,15310.0,15351.75,15309.0,15317.0,52753,0,59104,6,2021-12-27,2022-03-15
2022-02-09 20:00:00+00:00,15317.25,15370.75,15274.5,15365.5,116293,0,129932,6,2021-12-27,2022-03-15
2022-02-09 21:00:00+00:00,15365.0,15395.5,15353.25,15380.75,18473,25,21548,6,2021-12-27,2022-03-15
2022-02-09 23:00:00+00:00,15386.25,15389.0,15359.0,15370.75,7255,25,8455,6,2021-12-27,2022-03-15
2022-02-10 00:00:00+00:00,15370.75,15373.75,15336.25,15338.75,10255,0,11323,6,2021-12-27,2022-03-15
2022-02-10 01:00:00+00:00,15339.0,15339.75,15313.5,15323.75,12987,0,14267,6,2021-12-27,2022-03-15
2022-02-10 02:00:00+00:00,15323.75,15326.0,15301.5,15309.5,10537,0,11668,6,2021-12-27,2022-03-15
2022-02-10 03:00:00+00:00,15309.5,15322.5,15295.75,15315.75,9243,25,10130,6,2021-12-27,2022-03-15
2022-02-10 04:00:00+00:00,15315.5,15329.0,15312.75,15322.75,5743,25,6308,6,2021-12-27,2022-03-15
2022-02-10 05:00:00+00:00,15323.0,15339.25,15306.0,15337.75,7400,25,8135,6,2021-12-27,2022-03-15
2022-02-10 06:00:00+00:00,15337.25,15355.0,15331.0,15345.0,10215,25,11474,6,2021-12-27,2022-03-15
2022-02-10 07:00:00+00:00,15344.75,15359.75,15331.75,15358.25,9698,25,10697,6,2021-12-27,2022-03-15
2022-02-10 08:00:00+00:00,15357.5,15367.5,15300.5,15302.25,28388,0,31002,6,2021-12-27,2022-03-15
2022-02-10 09:00:00+00:00,15303.0,15318.75,15294.0,15310.5,13234,25,15102,6,2021-12-27,2022-03-15
2022-02-10 10:00:00+00:00,15310.5,15331.0,15304.75,15327.75,10285,25,11117,6,2021-12-27,2022-03-15
2022-02-10 11:00:00+00:00,15328.25,15335.0,15312.25,15321.75,11300,0,12431,6,2021-12-27,2022-03-15
2022-02-10 12:00:00+00:00,15321.25,15354.5,15321.0,15350.5,15213,0,16773,6,2021-12-27,2022-03-15
2022-02-10 13:00:00+00:00,15350.5,15379.75,15123.25,15130.0,127558,0,145171,6,2021-12-27,2022-03-15
2022-02-10 14:00:00+00:00,15130.25,15261.25,15048.5,15237.25,233351,0,272222,6,2021-12-27,2022-03-15
2022-02-10 15:00:00+00:00,15237.25,15356.5,15223.0,15248.75,233231,0,268027,6,2021-12-27,2022-03-15
2022-02-10 16:00:00+00:00,15248.5,15290.5,15179.5,15283.5,175698,0,197976,6,2021-12-27,2022-03-15
2022-02-10 17:00:00+00:00,15283.25,15305.75,15130.5,15200.0,151833,0,166931,6,2021-12-27,2022-03-15
2022-02-10 18:00:00+00:00,15199.5,15232.5,15056.0,15141.25,177416,0,192505,6,2021-12-27,2022-03-15
2022-02-10 19:00:00+00:00,15141.5,15152.5,15034.75,15056.25,152440,0,164093,6,2021-12-27,2022-03-15
2022-02-10 20:00:00+00:00,15055.5,15100.75,14949.5,15023.5,187288,0,203552,6,2021-12-27,2022-03-15
2022-02-10 21:00:00+00:00,15023.25,15035.5,14983.0,15023.75,20839,25,23208,6,2021-12-27,2022-03-15
2022-02-10 23:00:00+00:00,15027.5,15039.75,14981.5,14988.5,15924,0,17877,6,2021-12-27,2022-03-15
2022-02-11 00:00:00+00:00,14988.0,14995.5,14944.0,14974.0,16675,25,18497,6,2021-12-27,2022-03-15
2022-02-11 01:00:00+00:00,14974.25,15016.0,14951.75,14997.25,18047,25,20148,6,2021-12-27,2022-03-15
2022-02-11 02:00:00+00:00,14996.75,15000.5,14960.0,14988.5,13434,25,14754,6,2021-12-27,2022-03-15
2022-02-11 03:00:00+00:00,14989.0,14992.0,14947.25,14974.0,12032,0,13289,6,2021-12-27,2022-03-15
2022-02-11 04:00:00+00:00,14973.75,14976.0,14903.5,14913.25,15257,25,17173,6,2021-12-27,2022-03-15
2022-02-11 05:00:00+00:00,14913.25,14916.25,14855.0,14871.25,21980,25,25017,6,2021-12-27,2022-03-15
2022-02-11 06:00:00+00:00,14871.0,14904.5,14860.75,14899.0,16336,25,18824,6,2021-12-27,2022-03-15
2022-02-11 07:00:00+00:00,14899.25,14940.0,14897.75,14937.25,25434,0,29013,6,2021-12-27,2022-03-15
2022-02-11 08:00:00+00:00,14937.25,14992.25,14919.5,14922.5,43554,0,48062,6,2021-12-27,2022-03-15
2022-02-11 09:00:00+00:00,14922.75,14970.75,14899.0,14912.25,28608,0,31116,6,2021-12-27,2022-03-15
2022-02-11 10:00:00+00:00,14912.75,14943.5,14910.0,14938.0,17483,0,18876,6,2021-12-27,2022-03-15
2022-02-11 11:00:00+00:00,14938.0,14940.0,14900.0,14926.0,17812,25,19216,6,2021-12-27,2022-03-15
2022-02-11 12:00:00+00:00,14926.0,15027.5,14925.0,14995.25,36173,0,39406,6,2021-12-27,2022-03-15
2022-02-11 13:00:00+00:00,14996.0,15066.25,14980.0,15046.75,47914,0,53119,6,2021-12-27,2022-03-15
2022-02-11 14:00:00+00:00,15047.0,15094.25,14952.5,14966.5,172078,0,191068,6,2021-12-27,2022-03-15
2022-02-11 15:00:00+00:00,14966.5,15052.25,14917.5,14946.75,236440,0,261281,6,2021-12-27,2022-03-15
2022-02-11 16:00:00+00:00,14947.25,14999.5,14852.5,14891.25,171784,0,191062,6,2021-12-27,2022-03-15
2022-02-11 17:00:00+00:00,14890.75,14926.75,14833.25,14838.0,104891,0,115437,6,2021-12-27,2022-03-15
2022-02-11 18:00:00+00:00,14837.75,14876.0,14637.75,14652.25,191595,0,212966,6,2021-12-27,2022-03-15
2022-02-11 19:00:00+00:00,14652.25,14721.0,14535.75,14592.25,241873,0,259752,6,2021-12-27,2022-03-15
2022-02-11 20:00:00+00:00,14592.5,14668.5,14508.5,14562.75,211774,0,225852,6,2021-12-27,2022-03-15
2022-02-11 21:00:00+00:00,14562.0,14617.5,14537.5,14580.25,27350,0,31119,6,2021-12-27,2022-03-15
2022-02-13 23:00:00+00:00,14573.75,14590.5,14512.0,14575.25,32149,0,35765,6,2021-12-27,2022-03-15
2022-02-14 00:00:00+00:00,14575.25,14606.25,14544.75,14583.25,25481,25,27763,6,2021-12-27,2022-03-15
2022-02-14 01:00:00+00:00,14582.75,14599.25,14540.75,14556.0,27260,25,29149,6,2021-12-27,2022-03-15
2022-02-14 02:00:00+00:00,14556.0,14585.25,14533.5,14575.0,15939,0,17219,6,2021-12-27,2022-03-15
2022-02-14 03:00:00+00:00,14575.75,14617.25,14557.75,14612.0,16429,25,17881,6,2021-12-27,2022-03-15
2022-02-14 04:00:00+00:00,14612.0,14616.0,14584.0,14602.5,9683,0,10548,6,2021-12-27,2022-03-15
2022-02-14 05:00:00+00:00,14602.75,14624.0,14563.0,14573.5,12373,25,13491,6,2021-12-27,2022-03-15
2022-02-14 06:00:00+00:00,14573.0,14595.5,14552.5,14594.25,14549,0,15720,6,2021-12-27,2022-03-15
2022-02-14 07:00:00+00:00,14594.75,14623.0,14545.5,14592.5,35114,0,38216,6,2021-12-27,2022-03-15
2022-02-14 08:00:00+00:00,14592.0,14597.75,14398.0,14412.0,87923,0,96135,6,2021-12-27,2022-03-15
2022-02-14 09:00:00+00:00,14411.75,14448.0,14373.75,14404.75,56861,0,61335,6,2021-12-27,2022-03-15
2022-02-14 10:00:00+00:00,14404.5,14458.0,14358.25,14427.0,42191,0,45923,6,2021-12-27,2022-03-15
2022-02-14 11:00:00+00:00,14426.75,14454.25,14391.5,14435.0,33075,0,36313,6,2021-12-27,2022-03-15
2022-02-14 12:00:00+00:00,14435.5,14590.25,14390.25,14560.5,78822,0,86268,6,2021-12-27,2022-03-15
2022-02-14 13:00:00+00:00,14560.25,14593.5,14490.5,14509.75,84323,0,91935,6,2021-12-27,2022-03-15
2022-02-14 14:00:00+00:00,14510.0,14663.5,14497.0,14615.75,176092,0,194481,6,2021-12-27,2022-03-15
2022-02-14 15:00:00+00:00,14615.75,14650.75,14532.0,14600.25,222635,0,245664,6,2021-12-27,2022-03-15
2022-02-14 16:00:00+00:00,14600.25,14704.25,14584.75,14667.0,150894,0,166898,6,2021-12-27,2022-03-15
2022-02-14 17:00:00+00:00,14667.75,14721.5,14649.5,14676.25,82696,0,91700,6,2021-12-27,2022-03-15
2022-02-14 18:00:00+00:00,14676.5,14700.75,14465.75,14468.0,114471,0,127647,6,2021-12-27,2022-03-15
2022-02-14 19:00:00+00:00,14467.75,14592.5,14429.75,14559.25,157502,0,175484,6,2021-12-27,2022-03-15
2022-02-14 20:00:00+00:00,14558.5,14621.75,14499.5,14578.5,132851,0,149838,6,2021-12-27,2022-03-15
2022-02-14 21:00:00+00:00,14579.0,14604.5,14572.75,14586.75,12069,0,13586,6,2021-12-27,2022-03-15
2022-02-14 23:00:00+00:00,14602.5,14629.0,14581.5,14624.75,6807,0,7716,6,2021-12-27,2022-03-15
2022-02-15 00:00:00+00:00,14624.75,14638.5,14578.25,14612.25,15917,0,17319,6,2021-12-27,2022-03-15
2022-02-15 01:00:00+00:00,14612.5,14622.0,14590.0,14619.5,16151,0,17500,6,2021-12-27,2022-03-15
2022-02-15 02:00:00+00:00,14619.75,14661.75,14617.25,14647.0,13409,25,15125,6,2021-12-27,2022-03-15
2022-02-15 03:00:00+00:00,14646.5,14647.5,14614.25,14622.25,10623,0,11760,6,2021-12-27,2022-03-15
2022-02-15 04:00:00+00:00,14622.5,14627.25,14594.25,14614.25,10003,25,11137,6,2021-12-27,2022-03-15
2022-02-15 05:00:00+00:00,14614.25,14614.5,14550.75,14573.75,21948,0,24074,6,2021-12-27,2022-03-15
2022-02-15 06:00:00+00:00,14574.0,14604.5,14568.25,14596.75,14582,0,15876,6,2021-12-27,2022-03-15
2022-02-15 07:00:00+00:00,14597.0,14624.25,14565.75,14584.0,25380,0,27302,6,2021-12-27,2022-03-15
2022-02-15 08:00:00+00:00,14583.75,14820.25,14571.75,14796.75,91410,0,99214,6,2021-12-27,2022-03-15
2022-02-15 09:00:00+00:00,14796.75,14861.0,14791.5,14834.75,42102,0,46367,6,2021-12-27,2022-03-15
2022-02-15 10:00:00+00:00,14835.0,14870.25,14813.5,14847.5,42143,0,45106,6,2021-12-27,2022-03-15
2022-02-15 11:00:00+00:00,14846.75,14901.5,14842.75,14874.5,27428,0,29911,6,2021-12-27,2022-03-15
2022-02-15 12:00:00+00:00,14875.0,14901.0,14854.75,14876.75,38757,0,41693,6,2021-12-27,2022-03-15
2022-02-15 13:00:00+00:00,14876.25,14888.75,14790.0,14799.75,53788,0,58727,6,2021-12-27,2022-03-15
2022-02-15 14:00:00+00:00,14799.5,14849.75,14772.5,14829.0,148730,0,163335,6,2021-12-27,2022-03-15
2022-02-15 15:00:00+00:00,14832.5,14874.25,14778.75,14850.25,140393,0,155073,6,2021-12-27,2022-03-15
2022-02-15 16:00:00+00:00,14850.25,14891.5,14838.0,14877.75,90334,0,100433,6,2021-12-27,2022-03-15
2022-02-15 17:00:00+00:00,14878.0,14887.0,14755.5,14794.75,96657,0,106550,6,2021-12-27,2022-03-15
2022-02-15 18:00:00+00:00,14795.25,14875.25,14789.25,14870.0,67350,0,74178,6,2021-12-27,2022-03-15
2022-02-15 19:00:00+00:00,14870.5,14898.25,14831.5,14890.5,72067,0,79665,6,2021-12-27,2022-03-15
2022-02-15 20:00:00+00:00,14890.5,14942.5,14851.5,14932.5,117833,0,131776,6,2021-12-27,2022-03-15
2022-02-15 21:00:00+00:00,14932.5,14936.75,14891.75,14909.25,15251,0,17629,6,2021-12-27,2022-03-15
2022-02-15 23:00:00+00:00,14921.5,14921.5,14886.0,14890.0,9526,25,10600,6,2021-12-27,2022-03-15
2022-02-16 00:00:00+00:00,14890.25,14896.75,14876.5,14879.5,9955,25,10860,6,2021-12-27,2022-03-15
2022-02-16 01:00:00+00:00,14879.0,14898.0,14876.5,14891.0,11523,0,12434,6,2021-12-27,2022-03-15
2022-02-16 02:00:00+00:00,14891.0,14903.5,14882.5,14889.5,8856,25,9879,6,2021-12-27,2022-03-15
2022-02-16 03:00:00+00:00,14889.5,14893.75,14873.5,14883.75,6825,25,7397,6,2021-12-27,2022-03-15
2022-02-16 04:00:00+00:00,14883.5,14895.0,14879.75,14893.0,4741,25,5276,6,2021-12-27,2022-03-15
2022-02-16 05:00:00+00:00,14893.0,14908.75,14892.5,14900.25,8417,25,9310,6,2021-12-27,2022-03-15
2022-02-16 06:00:00+00:00,14900.5,14914.75,14891.75,14908.0,8674,25,9578,6,2021-12-27,2022-03-15
2022-02-16 07:00:00+00:00,14908.25,14923.25,14896.0,14912.5,15155,25,16551,6,2021-12-27,2022-03-15
2022-02-16 08:00:00+00:00,14912.25,14992.0,14883.25,14964.0,53938,0,58520,6,2021-12-27,2022-03-15
2022-02-16 09:00:00+00:00,14964.25,14996.0,14928.5,14932.5,35496,0,38552,6,2021-12-27,2022-03-15
2022-02-16 10:00:00+00:00,14933.0,14944.25,14893.0,14920.75,27014,0,29630,6,2021-12-27,2022-03-15
2022-02-16 11:00:00+00:00,14921.0,14943.0,14909.75,14934.5,18138,0,19636,6,2021-12-27,2022-03-15
2022-02-16 12:00:00+00:00,14933.75,14950.5,14885.25,14899.5,30447,0,33640,6,2021-12-27,2022-03-15
2022-02-16 13:00:00+00:00,14900.0,14933.75,14844.25,14853.75,53026,0,58257,6,2021-12-27,2022-03-15
2022-02-16 14:00:00+00:00,14854.0,14859.5,14708.5,14734.75,159810,0,178200,6,2021-12-27,2022-03-15
2022-02-16 15:00:00+00:00,14734.5,14794.0,14713.0,14773.5,138060,0,152792,6,2021-12-27,2022-03-15
2022-02-16 16:00:00+00:00,14773.5,14806.5,14748.75,14785.25,82061,0,90825,6,2021-12-27,2022-03-15
2022-02-16 17:00:00+00:00,14785.0,14801.25,14712.5,14741.5,71013,0,81655,6,2021-12-27,2022-03-15
2022-02-16 18:00:00+00:00,14741.25,14770.0,14724.75,14751.75,50099,0,54561,6,2021-12-27,2022-03-15
2022-02-16 19:00:00+00:00,14752.25,14935.0,14719.5,14914.5,194720,0,212845,6,2021-12-27,2022-03-15
2022-02-16 20:00:00+00:00,14914.25,14972.5,14908.5,14930.5,103727,0,114689,6,2021-12-27,2022-03-15
2022-02-16 21:00:00+00:00,14930.25,14967.75,14888.5,14921.0,21317,25,25078,6,2021-12-27,2022-03-15
2022-02-16 23:00:00+00:00,14921.0,14947.25,14894.25,14900.25,16642,25,18227,6,2021-12-27,2022-03-15
2022-02-17 00:00:00+00:00,14900.25,14910.25,14888.0,14899.25,10527,0,12646,6,2021-12-27,2022-03-15
2022-02-17 01:00:00+00:00,14898.75,14912.25,14893.5,14904.25,8714,0,9733,6,2021-12-27,2022-03-15
2022-02-17 02:00:00+00:00,14903.75,14923.75,14901.75,14921.25,7124,25,8004,6,2021-12-27,2022-03-15
2022-02-17 03:00:00+00:00,14921.25,14927.75,14840.5,14843.75,19278,25,21751,6,2021-12-27,2022-03-15
2022-02-17 04:00:00+00:00,14843.75,14845.25,14769.75,14814.0,64134,0,68840,6,2021-12-27,2022-03-15
2022-02-17 05:00:00+00:00,14814.25,14865.0,14802.5,14846.25,30738,25,32841,6,2021-12-27,2022-03-15
2022-02-17 06:00:00+00:00,14846.0,14873.75,14819.0,14847.25,30441,0,33493,6,2021-12-27,2022-03-15
2022-02-17 07:00:00+00:00,14846.75,14887.25,14841.5,14873.75,21029,0,22931,6,2021-12-27,2022-03-15
2022-02-17 08:00:00+00:00,14874.25,14911.0,14796.25,14837.25,60527,0,65294,6,2021-12-27,2022-03-15
2022-02-17 09:00:00+00:00,14837.25,14854.0,14803.25,14825.5,26652,0,28617,6,2021-12-27,2022-03-15
2022-02-17 10:00:00+00:00,14825.5,14851.5,14819.5,14835.0,17204,25,18625,6,2021-12-27,2022-03-15
2022-02-17 11:00:00+00:00,14834.5,14844.25,14812.75,14836.75,16445,0,17930,6,2021-12-27,2022-03-15
2022-02-17 12:00:00+00:00,14837.25,14883.5,14834.0,14874.75,22950,0,25258,6,2021-12-27,2022-03-15
2022-02-17 13:00:00+00:00,14874.0,14892.25,14773.5,14787.0,60302,0,66283,6,2021-12-27,2022-03-15
2022-02-17 14:00:00+00:00,14787.5,14831.0,14703.0,14730.5,163973,0,179707,6,2021-12-27,2022-03-15
2022-02-17 15:00:00+00:00,14730.75,14758.0,14649.5,14688.25,172211,0,194197,6,2021-12-27,2022-03-15
2022-02-17 16:00:00+00:00,14688.0,14736.25,14676.5,14686.5,96877,0,111896,6,2021-12-27,2022-03-15
2022-02-17 17:00:00+00:00,14686.5,14696.0,14640.5,14676.25,76253,0,85589,6,2021-12-27,2022-03-15
2022-02-17 18:00:00+00:00,14676.0,14679.25,14611.75,14630.75,75564,0,84190,6,2021-12-27,2022-03-15
2022-02-17 19:00:00+00:00,14630.75,14630.75,14562.75,14565.25,73554,0,81667,6,2021-12-27,2022-03-15
2022-02-17 20:00:00+00:00,14565.25,14573.0,14470.75,14495.5,150731,0,167864,6,2021-12-27,2022-03-15
2022-02-17 21:00:00+00:00,14495.5,14502.5,14461.0,14483.5,23531,0,26960,6,2021-12-27,2022-03-15
2022-02-17 23:00:00+00:00,14483.25,14513.25,14464.75,14501.25,14745,25,16311,6,2021-12-27,2022-03-15
2022-02-18 00:00:00+00:00,14500.5,14513.5,14456.0,14487.0,16807,25,18095,6,2021-12-27,2022-03-15
2022-02-18 01:00:00+00:00,14487.5,14618.0,14472.75,14601.0,46094,0,50334,6,2021-12-27,2022-03-15
2022-02-18 02:00:00+00:00,14600.75,14612.0,14573.25,14594.75,22411,0,24035,6,2021-12-27,2022-03-15
2022-02-18 03:00:00+00:00,14595.0,14626.5,14586.25,14608.25,14257,0,15717,6,2021-12-27,2022-03-15
2022-02-18 04:00:00+00:00,14608.25,14626.25,14596.5,14599.75,10298,0,11539,6,2021-12-27,2022-03-15
2022-02-18 05:00:00+00:00,14599.75,14610.25,14584.25,14588.5,8958,0,9842,6,2021-12-27,2022-03-15
2022-02-18 06:00:00+00:00,14588.25,14592.0,14564.5,14573.25,17188,25,18812,6,2021-12-27,2022-03-15
2022-02-18 07:00:00+00:00,14573.25,14587.25,14554.75,14568.25,20780,0,22787,6,2021-12-27,2022-03-15
2022-02-18 08:00:00+00:00,14568.75,14614.75,14562.75,14582.0,32985,0,36388,6,2021-12-27,2022-03-15
2022-02-18 09:00:00+00:00,14582.5,14600.0,14550.5,14598.75,22026,0,24434,6,2021-12-27,2022-03-15
2022-02-18 10:00:00+00:00,14599.0,14606.75,14575.75,14590.5,16367,0,18072,6,2021-12-27,2022-03-15
2022-02-18 11:00:00+00:00,14590.25,14603.5,14558.0,14573.5,17764,0,20284,6,2021-12-27,2022-03-15
2022-02-18 12:00:00+00:00,14573.75,14595.0,14565.5,14590.25,18240,0,21094,6,2021-12-27,2022-03-15
2022-02-18 13:00:00+00:00,14589.75,14599.0,14457.0,14510.25,79996,0,88240,6,2021-12-27,2022-03-15
2022-02-18 14:00:00+00:00,14510.0,14548.75,14415.5,14512.75,194394,0,213479,6,2021-12-27,2022-03-15
