time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2020-10-16 00:00:00+00:00,11851.25,11957.75,11728.25,11729.25,619159,0,741369,3,2020-10-13,2020-11-02
2020-10-17 00:00:00+00:00,11729.25,11729.25,11729.25,11729.25,2,0,2,3,2020-10-13,2020-11-02
2020-10-18 00:00:00+00:00,11729.25,11824.75,11729.25,11809.0,17837,0,20500,3,2020-10-13,2020-11-02
2020-10-19 00:00:00+00:00,11808.75,11886.75,11528.0,11651.0,761391,0,899083,3,2020-10-13,2020-11-02
2020-10-20 00:00:00+00:00,11651.25,11728.0,11534.75,11639.75,783237,0,913243,3,2020-10-13,2020-11-02
2020-10-21 00:00:00+00:00,11640.25,11715.25,11517.25,11561.25,790428,0,940698,3,2020-10-13,2020-11-02
2020-10-22 00:00:00+00:00,11561.0,11659.75,11447.0,11600.75,754614,25,894264,3,2020-10-13,2020-11-02
2020-10-23 00:00:00+00:00,11600.25,11627.5,11486.5,11605.5,588979,25,717646,3,2020-10-13,2020-11-02
2020-10-24 00:00:00+00:00,11605.5,11605.5,11605.5,11605.5,2,0,6,3,2020-10-13,2020-11-02
2020-10-25 00:00:00+00:00,11605.5,11605.5,11510.0,11563.25,22804,0,26524,3,2020-10-13,2020-11-02
2020-10-26 00:00:00+00:00,11563.0,11631.75,11279.25,11425.25,773641,0,929388,3,2020-10-13,2020-11-02
2020-10-27 00:00:00+00:00,11425.5,11559.0,11418.75,11473.75,675303,0,800613,3,2020-10-13,2020-11-02
2020-10-28 00:00:00+00:00,11474.25,11502.5,11060.0,11125.25,908147,0,1051602,3,2020-10-13,2020-11-02
2020-10-29 00:00:00+00:00,11125.0,11393.75,11081.0,11150.25,827072,0,958578,3,2020-10-13,2020-11-02
2020-10-30 00:00:00+00:00,11150.0,11217.25,10880.25,11023.25,1189706,0,1342533,3,2020-10-13,2020-11-02
2020-10-31 00:00:00+00:00,11023.25,11023.25,11023.25,11023.25,1,0,1,3,2020-10-13,2020-11-02
2020-11-01 00:00:00+00:00,11023.25,11023.25,10918.0,10935.0,23053,0,26346,3,2020-10-13,2020-11-02
2020-11-02 00:00:00+00:00,10935.25,11148.0,10878.25,11023.75,951024,0,1093617,3,2020-10-13,2020-11-02
2020-11-03 00:00:00+00:00,11024.0,11283.25,11002.25,11254.0,810763,0,932849,3,2020-10-13,2020-11-02
2021-02-15 00:00:00+00:00,13866.0,13919.0,13862.75,13897.75,75326,0,88622,4,2021-02-15,2021-03-05
2021-02-16 00:00:00+00:00,13897.5,13940.5,13755.5,13771.25,630668,0,789684,4,2021-02-15,2021-03-05
2021-02-17 00:00:00+00:00,13770.75,13825.25,13582.75,13742.75,699278,0,858843,4,2021-02-15,2021-03-05
2021-02-18 00:00:00+00:00,13743.75,13764.5,13508.5,13655.25,762952,0,940660,4,2021-02-15,2021-03-05
2021-02-19 00:00:00+00:00,13655.25,13768.75,13574.0,13611.75,747158,0,894809,4,2021-02-15,2021-03-05
2021-02-20 00:00:00+00:00,13611.75,13611.75,13611.75,13611.75,1,800,1,4,2021-02-15,2021-03-05
2021-02-21 00:00:00+00:00,13611.75,13657.75,13588.0,13631.75,17694,0,19725,4,2021-02-15,2021-03-05
2021-02-22 00:00:00+00:00,13632.0,13668.75,13254.75,13268.25,950093,0,1132083,4,2021-02-15,2021-03-05
2021-02-23 00:00:00+00:00,13268.0,13375.5,12797.25,13208.75,1287024,0,1589278,4,2021-02-15,2021-03-05
2021-02-24 00:00:00+00:00,13208.5,13378.75,12997.75,13368.0,1118039,0,1281011,4,2021-02-15,2021-03-05
2021-02-25 00:00:00+00:00,13367.5,13394.0,12796.0,12817.5,1669544,0,1908615,4,2021-02-15,2021-03-05
2021-02-26 00:00:00+00:00,12817.5,13129.5,12703.0,12951.75,1629406,0,1848320,4,2021-02-15,2021-03-05
2021-02-28 00:00:00+00:00,12995.5,13048.5,12986.5,13044.0,26542,25,29076,4,2021-02-15,2021-03-05
2021-03-01 00:00:00+00:00,13044.0,13367.75,13036.5,13358.0,904535,0,1006910,4,2021-02-15,2021-03-05
2021-03-02 00:00:00+00:00,13357.75,13365.75,13087.75,13134.25,964702,0,1084911,4,2021-02-15,2021-03-05
2021-03-03 00:00:00+00:00,13134.5,13230.75,12622.5,12632.5,1268917,0,1471384,4,2021-02-15,2021-03-05
2021-03-04 00:00:00+00:00,12632.75,12836.75,12346.0,12446.75,1901023,0,2093998,4,2021-02-15,2021-03-05
2021-03-05 00:00:00+00:00,12446.25,12737.5,12247.25,12699.0,1568894,0,1768241,4,2021-02-15,2021-03-05
2021-04-26 00:00:00+00:00,13812.25,13939.25,13767.0,13928.75,558186,0,678788,5,2021-04-26,2021-05-13
2021-04-27 00:00:00+00:00,13928.25,13951.25,13814.0,13864.25,587873,0,709168,5,2021-04-26,2021-05-13
2021-04-28 00:00:00+00:00,13864.5,13894.75,13779.25,13872.75,680072,0,816857,5,2021-04-26,2021-05-13
2021-04-29 00:00:00+00:00,13873.25,13965.25,13719.5,13817.25,887307,0,1075832,5,2021-04-26,2021-05-13
2021-04-30 00:00:00+00:00,13817.25,13858.25,13720.75,13767.0,778098,0,934040,5,2021-04-26,2021-05-13
2021-05-01 00:00:00+00:00,13865.75,13865.75,13865.75,13865.75,3,1300,3,5,2021-04-26,2021-05-13
2021-05-02 00:00:00+00:00,13780.5,13790.25,13768.75,13781.25,9504,0,10668,5,2021-04-26,2021-05-13
2021-05-03 00:00:00+00:00,13781.5,13848.75,13664.25,13670.5,648398,0,776615,5,2021-04-26,2021-05-13
2021-05-04 00:00:00+00:00,13670.25,13678.75,13282.0,13426.0,989785,0,1202081,5,2021-04-26,2021-05-13
2021-05-05 00:00:00+00:00,13426.0,13566.75,13363.75,13400.5,791729,0,942123,5,2021-04-26,2021-05-13
2021-05-06 00:00:00+00:00,13400.25,13522.25,13290.25,13513.5,995729,0,1205652,5,2021-04-26,2021-05-13
2021-05-07 00:00:00+00:00,13513.25,13719.25,13489.5,13618.75,811792,0,997721,5,2021-04-26,2021-05-13
2021-05-09 00:00:00+00:00,13619.5,13646.75,13614.25,13640.25,10936,0,12051,5,2021-04-26,2021-05-13
2021-05-10 00:00:00+00:00,13640.0,13653.0,13203.5,13235.75,989194,0,1085660,5,2021-04-26,2021-05-13
2021-05-11 00:00:00+00:00,13235.0,13277.0,12966.75,13238.75,1679787,0,1824114,5,2021-04-26,2021-05-13
2021-05-12 00:00:00+00:00,13239.25,13253.25,12861.0,12917.0,1542624,0,1717506,5,2021-04-26,2021-05-13
2021-05-13 00:00:00+00:00,12916.75,13126.25,12816.0,13013.75,1477125,0,1609350,5,2021-04-26,2021-05-13
2021-05-14 00:00:00+00:00,13013.75,13327.25,13005.75,13301.25,915606,0,1022008,5,2021-04-26,2021-05-13
2021-12-27 00:00:00+00:00,16669.75,16908.25,16632.0,16882.25,451426,0,551892,6,2021-12-27,2022-03-15
2021-12-28 00:00:00+00:00,16882.5,16986.0,16780.75,16866.75,691004,0,785027,6,2021-12-27,2022-03-15
2021-12-29 00:00:00+00:00,16866.25,16891.5,16715.25,16790.75,559310,0,653465,6,2021-12-27,2022-03-15
2021-12-30 00:00:00+00:00,16790.25,16895.0,16738.75,16765.75,469363,0,557303,6,2021-12-27,2022-03-15
2021-12-31 00:00:00+00:00,16765.25,16791.5,16640.75,16661.0,484203,0,546012,6,2021-12-27,2022-03-15
2022-01-02 00:00:00+00:00,16682.5,16747.5,16682.5,16711.75,11636,25,13160,6,2021-12-27,2022-03-15
2022-01-03 00:00:00+00:00,16711.75,16837.0,16619.0,16811.5,757888,0,864939,6,2021-12-27,2022-03-15
2022-01-04 00:00:00+00:00,16811.75,16891.5,16467.25,16560.5,848177,0,971635,6,2021-12-27,2022-03-15
2022-01-05 00:00:00+00:00,16560.75,16586.5,16039.5,16112.0,1151371,0,1310939,6,2021-12-27,2022-03-15
2022-01-06 00:00:00+00:00,16112.0,16223.25,15926.0,16145.0,1342241,0,1467843,6,2021-12-27,2022-03-15
2022-01-07 00:00:00+00:00,16144.75,16180.75,15837.75,15900.25,1213846,0,1374481,6,2021-12-27,2022-03-15
2022-01-09 00:00:00+00:00,15917.0,15938.75,15841.75,15886.5,30575,0,34021,6,2021-12-27,2022-03-15
2022-01-10 00:00:00+00:00,15887.25,15996.25,15480.0,15955.25,1692030,0,1865107,6,2021-12-27,2022-03-15
2022-01-11 00:00:00+00:00,15955.75,16169.5,15802.0,16148.25,1340578,0,1462557,6,2021-12-27,2022-03-15
2022-01-12 00:00:00+00:00,16148.0,16337.0,16090.0,16220.0,1330310,0,1460585,6,2021-12-27,2022-03-15
2022-01-13 00:00:00+00:00,16220.25,16306.75,15785.75,15825.5,1358639,0,1516852,6,2021-12-27,2022-03-15
2022-01-14 00:00:00+00:00,15825.25,15947.5,15639.75,15947.25,1483485,0,1643839,6,2021-12-27,2022-03-15
2022-01-16 00:00:00+00:00,15944.5,15981.25,15893.25,15909.75,19716,25,21647,6,2021-12-27,2022-03-15
2022-01-17 00:00:00+00:00,15909.75,15963.75,15835.0,15915.75,299109,0,327978,6,2021-12-27,2022-03-15
2022-01-18 00:00:00+00:00,15915.25,15930.25,15498.25,15521.25,1503556,0,1655674,6,2021-12-27,2022-03-15
2022-01-19 00:00:00+00:00,15521.75,15699.75,15320.75,15333.0,1739528,0,1907298,6,2021-12-27,2022-03-15
2022-01-20 00:00:00+00:00,15332.75,15668.0,14974.25,15072.25,1496076,0,1613560,6,2021-12-27,2022-03-15
2022-01-21 00:00:00+00:00,15072.25,15186.0,14735.75,14740.0,2115504,0,2333792,6,2021-12-27,2022-03-15
2022-01-22 00:00:00+00:00,14412.5,14412.5,14412.5,14412.5,1,275,1,6,2021-12-27,2022-03-15
2022-01-23 00:00:00+00:00,14737.25,14890.0,14705.25,14877.5,50240,0,55652,6,2021-12-27,2022-03-15
2022-01-24 00:00:00+00:00,14877.5,14907.25,14033.75,14809.0,2713515,0,2963100,6,2021-12-27,2022-03-15
2022-01-25 00:00:00+00:00,14808.5,14817.5,14217.5,14519.75,2301663,0,2502233,6,2021-12-27,2022-03-15
2022-01-26 00:00:00+00:00,14520.0,14969.75,14304.25,14595.25,2070865,0,2255713,6,2021-12-27,2022-03-15
2022-01-27 00:00:00+00:00,14594.5,14737.25,14172.75,14423.25,1962326,0,2133446,6,2021-12-27,2022-03-15
2022-01-28 00:00:00+00:00,14422.75,14770.0,14158.25,14757.0,1869337,0,2081790,6,2021-12-27,2022-03-15
2022-01-29 00:00:00+00:00,14429.5,14429.5,14429.5,14429.5,4,325,32,6,2021-12-27,2022-03-15
