time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2025-03-21 05:00:00+00:00,20259.0,20261.75,20213.0,20242.25,1046,25,1191,11,2025-02-17,2025-04-07
2025-03-21 06:00:00+00:00,20240.0,20284.0,20231.0,20284.0,818,25,928,11,2025-02-17,2025-04-07
2025-03-21 07:00:00+00:00,20280.25,20289.0,20211.0,20234.75,1201,25,1440,11,2025-02-17,2025-04-07
2025-03-21 08:00:00+00:00,20236.5,20265.25,20159.25,20192.5,1828,25,2361,11,2025-02-17,2025-04-07
2025-03-21 09:00:00+00:00,20191.5,20210.75,20156.75,20190.25,1064,25,1283,11,2025-02-17,2025-04-07
2025-03-21 10:00:00+00:00,20193.25,20241.5,20165.25,20197.5,1296,25,1559,11,2025-02-17,2025-04-07
2025-03-21 11:00:00+00:00,20200.75,20220.25,20181.25,20188.0,1165,25,1401,11,2025-02-17,2025-04-07
2025-03-21 12:00:00+00:00,20190.25,20225.25,20070.25,20079.0,3128,25,3653,11,2025-02-17,2025-04-07
2025-03-21 13:00:00+00:00,20076.5,20099.25,19974.25,20052.25,3160,25,3781,11,2025-02-17,2025-04-07
2025-03-21 14:00:00+00:00,20052.25,20052.25,20052.25,20052.25,4,8275,4,11,2025-02-17,2025-04-07
2025-03-21 15:00:00+00:00,20052.25,20052.25,20052.25,20052.25,1,8275,1,11,2025-02-17,2025-04-07
2025-03-21 16:00:00+00:00,20052.25,20052.25,20052.25,20052.25,2,8275,2,11,2025-02-17,2025-04-07
2025-03-22 17:00:00+00:00,19971.0,19971.0,19971.0,19971.0,1,8275,1,11,2025-02-17,2025-04-07
2025-03-22 18:00:00+00:00,19971.0,19971.0,19971.0,19971.0,1,8275,1,11,2025-02-17,2025-04-07
2025-03-23 22:00:00+00:00,19845.0,19894.75,19840.75,19856.5,27854,25,33226,11,2025-02-17,2025-04-07
2025-03-23 23:00:00+00:00,19856.75,19907.25,19849.0,19901.0,17734,25,20222,11,2025-02-17,2025-04-07
2025-03-24 00:00:00+00:00,19901.5,19931.75,19894.75,19915.0,26456,25,29707,11,2025-02-17,2025-04-07
2025-03-24 01:00:00+00:00,19914.25,19919.25,19892.5,19902.25,17815,0,19745,11,2025-02-17,2025-04-07
2025-03-24 02:00:00+00:00,19902.25,19910.25,19890.75,19906.5,8511,0,9674,11,2025-02-17,2025-04-07
2025-03-24 03:00:00+00:00,19906.5,19916.25,19893.25,19897.5,7617,0,8656,11,2025-02-17,2025-04-07
2025-03-24 04:00:00+00:00,19897.5,19907.75,19889.0,19904.75,5678,25,6411,11,2025-02-17,2025-04-07
2025-03-24 05:00:00+00:00,19905.5,19919.25,19904.25,19910.0,5994,25,6926,11,2025-02-17,2025-04-07
2025-03-24 06:00:00+00:00,19909.25,19942.5,19902.75,19939.0,9851,25,11201,11,2025-02-17,2025-04-07
2025-03-24 07:00:00+00:00,19939.25,19966.5,19932.75,19957.0,16952,0,19150,11,2025-02-17,2025-04-07
2025-03-24 08:00:00+00:00,19958.0,20020.75,19950.25,20003.5,30576,0,35059,11,2025-02-17,2025-04-07
2025-03-24 09:00:00+00:00,20003.25,20015.75,19972.25,19981.75,22048,25,24837,11,2025-02-17,2025-04-07
2025-03-24 10:00:00+00:00,19981.75,20024.25,19975.25,20007.0,15564,25,17706,11,2025-02-17,2025-04-07
2025-03-24 11:00:00+00:00,20006.5,20055.25,20003.0,20046.25,29097,25,32561,11,2025-02-17,2025-04-07
2025-03-24 12:00:00+00:00,20046.5,20069.5,20030.5,20066.0,26402,25,29533,11,2025-02-17,2025-04-07
2025-03-24 13:00:00+00:00,20065.25,20131.25,20021.5,20108.75,201380,0,218332,11,2025-02-17,2025-04-07
2025-03-24 14:00:00+00:00,20109.0,20152.25,20067.25,20142.25,192384,0,208743,11,2025-02-17,2025-04-07
2025-03-24 15:00:00+00:00,20142.0,20163.75,20121.75,20147.75,109390,0,119974,11,2025-02-17,2025-04-07
2025-03-24 16:00:00+00:00,20147.5,20173.25,20111.75,20135.5,119960,0,131173,11,2025-02-17,2025-04-07
2025-03-24 17:00:00+00:00,20135.75,20142.75,20102.0,20135.75,85213,0,92635,11,2025-02-17,2025-04-07
2025-03-24 18:00:00+00:00,20135.75,20165.0,20101.0,20159.75,98757,0,109739,11,2025-02-17,2025-04-07
2025-03-24 19:00:00+00:00,20159.75,20202.0,20151.75,20160.0,97027,0,107348,11,2025-02-17,2025-04-07
2025-03-24 20:00:00+00:00,20160.5,20172.25,20148.0,20149.25,22747,25,25526,11,2025-02-17,2025-04-07
2025-03-24 22:00:00+00:00,20154.0,20160.5,20134.0,20141.0,9166,25,10757,11,2025-02-17,2025-04-07
2025-03-24 23:00:00+00:00,20140.75,20160.25,20135.75,20147.75,9411,0,10694,11,2025-02-17,2025-04-07
2025-03-25 00:00:00+00:00,20148.0,20163.75,20127.0,20159.0,16346,25,18196,11,2025-02-17,2025-04-07
2025-03-25 01:00:00+00:00,20159.0,20167.75,20151.75,20152.75,10240,25,11365,11,2025-02-17,2025-04-07
2025-03-25 02:00:00+00:00,20153.25,20153.25,20130.25,20136.25,10608,25,11862,11,2025-02-17,2025-04-07
2025-03-25 03:00:00+00:00,20136.25,20140.75,20122.5,20131.25,5989,25,6860,11,2025-02-17,2025-04-07
2025-03-25 04:00:00+00:00,20131.0,20134.5,20121.0,20128.25,4591,25,5367,11,2025-02-17,2025-04-07
2025-03-25 05:00:00+00:00,20128.5,20136.5,20125.75,20133.75,4041,25,4592,11,2025-02-17,2025-04-07
2025-03-25 06:00:00+00:00,20133.75,20143.75,20125.0,20143.25,5404,25,6482,11,2025-02-17,2025-04-07
2025-03-25 07:00:00+00:00,20143.0,20164.75,20130.25,20134.0,12528,25,14283,11,2025-02-17,2025-04-07
2025-03-25 08:00:00+00:00,20134.25,20143.75,20084.75,20097.25,29839,25,33331,11,2025-02-17,2025-04-07
2025-03-25 09:00:00+00:00,20096.75,20138.25,20089.0,20136.75,19759,0,22296,11,2025-02-17,2025-04-07
2025-03-25 10:00:00+00:00,20135.75,20175.0,20113.75,20166.25,21923,0,25010,11,2025-02-17,2025-04-07
2025-03-25 11:00:00+00:00,20166.5,20209.25,20156.25,20204.0,27285,0,30568,11,2025-02-17,2025-04-07
2025-03-25 12:00:00+00:00,20204.0,20240.0,20196.25,20199.75,33441,0,38501,11,2025-02-17,2025-04-07
2025-03-25 13:00:00+00:00,20199.75,20227.75,20155.25,20205.5,182849,0,199953,11,2025-02-17,2025-04-07
2025-03-25 14:00:00+00:00,20206.0,20283.75,20163.75,20269.0,207899,0,229301,11,2025-02-17,2025-04-07
2025-03-25 15:00:00+00:00,20269.25,20289.25,20225.0,20235.75,114481,0,126742,11,2025-02-17,2025-04-07
2025-03-25 16:00:00+00:00,20236.0,20254.5,20210.0,20243.0,98675,0,110154,11,2025-02-17,2025-04-07
2025-03-25 17:00:00+00:00,20243.25,20272.5,20194.75,20207.25,89401,0,99372,11,2025-02-17,2025-04-07
2025-03-25 18:00:00+00:00,20206.75,20249.75,20195.25,20219.5,92856,0,103452,11,2025-02-17,2025-04-07
2025-03-25 19:00:00+00:00,20219.25,20286.5,20217.75,20281.5,98259,0,110093,11,2025-02-17,2025-04-07
2025-03-25 20:00:00+00:00,20281.25,20317.5,20279.25,20310.0,25352,0,29717,11,2025-02-17,2025-04-07
2025-03-25 22:00:00+00:00,20305.75,20322.25,20296.5,20302.0,10260,25,11970,11,2025-02-17,2025-04-07
2025-03-25 23:00:00+00:00,20302.25,20327.0,20301.25,20316.25,7892,25,9407,11,2025-02-17,2025-04-07
2025-03-26 00:00:00+00:00,20316.0,20329.5,20304.25,20320.5,10004,25,11563,11,2025-02-17,2025-04-07
2025-03-26 01:00:00+00:00,20319.25,20319.25,20297.75,20303.5,10032,0,11410,11,2025-02-17,2025-04-07
2025-03-26 02:00:00+00:00,20303.0,20305.75,20263.0,20286.0,14931,25,17275,11,2025-02-17,2025-04-07
2025-03-26 03:00:00+00:00,20286.0,20287.25,20262.0,20272.25,7196,25,8110,11,2025-02-17,2025-04-07
2025-03-26 04:00:00+00:00,20272.0,20277.0,20265.5,20276.25,4126,25,4671,11,2025-02-17,2025-04-07
2025-03-26 05:00:00+00:00,20276.75,20287.25,20251.25,20252.75,7598,25,8661,11,2025-02-17,2025-04-07
2025-03-26 06:00:00+00:00,20252.75,20267.25,20245.75,20266.0,8543,0,9861,11,2025-02-17,2025-04-07
2025-03-26 07:00:00+00:00,20265.5,20291.5,20261.25,20271.5,11297,0,12877,11,2025-02-17,2025-04-07
2025-03-26 08:00:00+00:00,20272.25,20276.5,20233.0,20245.75,24061,25,26876,11,2025-02-17,2025-04-07
2025-03-26 09:00:00+00:00,20246.75,20261.0,20224.0,20224.5,17037,25,19138,11,2025-02-17,2025-04-07
2025-03-26 10:00:00+00:00,20224.25,20266.75,20220.75,20266.0,16843,0,18846,11,2025-02-17,2025-04-07
2025-03-26 11:00:00+00:00,20266.0,20285.75,20251.0,20274.5,16556,25,19178,11,2025-02-17,2025-04-07
2025-03-26 12:00:00+00:00,20275.75,20277.75,20242.25,20272.5,29739,25,33131,11,2025-02-17,2025-04-07
2025-03-26 13:00:00+00:00,20272.25,20279.25,20098.5,20108.25,213193,0,235428,11,2025-02-17,2025-04-07
2025-03-26 14:00:00+00:00,20108.0,20149.5,20018.75,20088.0,261338,0,288167,11,2025-02-17,2025-04-07
2025-03-26 15:00:00+00:00,20088.5,20113.25,19962.75,19986.0,173703,0,194482,11,2025-02-17,2025-04-07
2025-03-26 16:00:00+00:00,19986.0,20010.5,19917.5,19924.75,154433,0,173052,11,2025-02-17,2025-04-07
2025-03-26 17:00:00+00:00,19924.5,19951.75,19869.25,19877.75,149249,0,165255,11,2025-02-17,2025-04-07
2025-03-26 18:00:00+00:00,19877.75,19939.0,19842.75,19849.5,125902,0,139729,11,2025-02-17,2025-04-07
2025-03-26 19:00:00+00:00,19849.0,19927.5,19834.0,19906.5,144139,0,160453,11,2025-02-17,2025-04-07
2025-03-26 20:00:00+00:00,19906.25,19913.5,19873.75,19883.25,22539,0,25965,11,2025-02-17,2025-04-07
2025-03-26 22:00:00+00:00,19811.0,19888.0,19795.75,19811.25,37108,25,43811,11,2025-02-17,2025-04-07
2025-03-26 23:00:00+00:00,19811.25,19863.5,19805.0,19851.5,16984,25,19406,11,2025-02-17,2025-04-07
2025-03-27 00:00:00+00:00,19850.75,19886.25,19841.5,19865.25,22030,0,25129,11,2025-02-17,2025-04-07
2025-03-27 01:00:00+00:00,19865.75,19894.25,19863.25,19880.75,15300,25,17658,11,2025-02-17,2025-04-07
2025-03-27 02:00:00+00:00,19881.25,19916.0,19881.0,19911.0,12689,0,14901,11,2025-02-17,2025-04-07
2025-03-27 03:00:00+00:00,19911.25,19940.75,19907.75,19927.0,11018,25,13142,11,2025-02-17,2025-04-07
2025-03-27 04:00:00+00:00,19927.0,19940.25,19918.25,19927.25,8013,25,9384,11,2025-02-17,2025-04-07
2025-03-27 05:00:00+00:00,19926.5,19936.75,19904.25,19907.0,10453,0,12226,11,2025-02-17,2025-04-07
2025-03-27 06:00:00+00:00,19907.5,19932.75,19896.0,19904.5,14340,25,16191,11,2025-02-17,2025-04-07
2025-03-27 07:00:00+00:00,19904.25,19913.5,19861.25,19869.25,23608,0,27042,11,2025-02-17,2025-04-07
2025-03-27 08:00:00+00:00,19869.5,19907.5,19813.25,19905.25,39230,25,43410,11,2025-02-17,2025-04-07
2025-03-27 09:00:00+00:00,19905.75,19921.75,19886.25,19909.25,20026,25,22921,11,2025-02-17,2025-04-07
2025-03-27 10:00:00+00:00,19910.0,19930.75,19865.75,19867.75,21164,25,24349,11,2025-02-17,2025-04-07
2025-03-27 11:00:00+00:00,19867.5,19890.0,19823.75,19880.75,32741,0,37424,11,2025-02-17,2025-04-07
2025-03-27 12:00:00+00:00,19881.0,19898.75,19841.75,19857.5,50943,25,56378,11,2025-02-17,2025-04-07
2025-03-27 13:00:00+00:00,19857.25,19883.75,19730.5,19863.5,266754,0,295436,11,2025-02-17,2025-04-07
2025-03-27 14:00:00+00:00,19863.5,19991.75,19820.5,19981.75,277038,0,302658,11,2025-02-17,2025-04-07
2025-03-27 15:00:00+00:00,19982.0,19986.75,19834.25,19841.25,186822,0,203959,11,2025-02-17,2025-04-07
2025-03-27 16:00:00+00:00,19841.0,19948.5,19799.25,19801.5,176522,0,193388,11,2025-02-17,2025-04-07
2025-03-27 17:00:00+00:00,19801.5,19864.0,19794.5,19807.5,143999,0,156186,11,2025-02-17,2025-04-07
2025-03-27 18:00:00+00:00,19807.5,19902.0,19803.5,19837.25,139419,0,152344,11,2025-02-17,2025-04-07
2025-03-27 19:00:00+00:00,19837.5,19922.5,19767.75,19785.0,166165,0,181812,11,2025-02-17,2025-04-07
2025-03-27 20:00:00+00:00,19785.25,19814.0,19780.5,19790.0,24338,0,27215,11,2025-02-17,2025-04-07
2025-03-27 22:00:00+00:00,19788.75,19804.0,19776.0,19783.5,10070,25,11451,11,2025-02-17,2025-04-07
2025-03-27 23:00:00+00:00,19784.5,19789.25,19746.0,19757.75,16627,25,18792,11,2025-02-17,2025-04-07
2025-03-28 00:00:00+00:00,19758.25,19779.25,19722.75,19776.5,18983,25,21192,11,2025-02-17,2025-04-07
2025-03-28 01:00:00+00:00,19777.0,19784.75,19754.25,19758.0,11435,25,12800,11,2025-02-17,2025-04-07
2025-03-28 02:00:00+00:00,19758.25,19790.5,19756.25,19776.25,8869,25,10331,11,2025-02-17,2025-04-07
2025-03-28 03:00:00+00:00,19776.75,19785.75,19761.0,19782.0,7654,25,8632,11,2025-02-17,2025-04-07
2025-03-28 04:00:00+00:00,19782.0,19783.75,19759.25,19774.5,6425,25,7396,11,2025-02-17,2025-04-07
2025-03-28 05:00:00+00:00,19774.75,19781.75,19756.25,19768.25,6658,25,7770,11,2025-02-17,2025-04-07
2025-03-28 06:00:00+00:00,19768.0,19801.5,19713.75,19716.25,18709,0,22514,11,2025-02-17,2025-04-07
2025-03-28 07:00:00+00:00,19716.5,19738.0,19638.5,19651.5,39640,0,45431,11,2025-02-17,2025-04-07
2025-03-28 08:00:00+00:00,19652.75,19704.75,19645.75,19698.75,34076,0,37550,11,2025-02-17,2025-04-07
2025-03-28 09:00:00+00:00,19699.25,19721.75,19690.0,19703.0,18294,25,20501,11,2025-02-17,2025-04-07
2025-03-28 10:00:00+00:00,19702.0,19764.5,19699.5,19744.25,23332,25,26270,11,2025-02-17,2025-04-07
2025-03-28 11:00:00+00:00,19744.5,19751.75,19701.5,19735.0,26657,0,29557,11,2025-02-17,2025-04-07
2025-03-28 12:00:00+00:00,19735.5,19748.25,19656.0,19657.5,58112,0,64362,11,2025-02-17,2025-04-07
2025-03-28 13:00:00+00:00,19657.5,19758.5,19632.25,19651.75,244497,0,266858,11,2025-02-17,2025-04-07
2025-03-28 14:00:00+00:00,19653.75,19671.75,19369.75,19397.75,370636,0,408284,11,2025-02-17,2025-04-07
2025-03-28 15:00:00+00:00,19397.5,19425.0,19333.25,19335.5,225174,0,250575,11,2025-02-17,2025-04-07
2025-03-28 16:00:00+00:00,19335.25,19375.25,19277.0,19283.25,160117,0,177055,11,2025-02-17,2025-04-07
2025-03-28 17:00:00+00:00,19283.5,19292.75,19232.25,19274.75,138926,0,155927,11,2025-02-17,2025-04-07
2025-03-28 18:00:00+00:00,19275.0,19311.25,19236.5,19274.75,113439,0,125579,11,2025-02-17,2025-04-07
2025-03-28 19:00:00+00:00,19274.75,19299.25,19214.25,19254.75,143206,0,157389,11,2025-02-17,2025-04-07
2025-03-28 20:00:00+00:00,19254.25,19256.0,19153.5,19155.0,42478,25,49330,11,2025-02-17,2025-04-07
2025-03-29 03:00:00+00:00,19362.25,19362.25,19362.25,19362.25,1,125,1,11,2025-02-17,2025-04-07
2025-03-29 15:00:00+00:00,19362.25,19362.25,19362.25,19362.25,1,0,1,11,2025-02-17,2025-04-07
2025-03-29 23:00:00+00:00,19362.25,19362.25,19362.25,19362.25,2,0,2,11,2025-02-17,2025-04-07
2025-03-30 22:00:00+00:00,19110.5,19157.75,19065.5,19105.25,30699,25,36803,11,2025-02-17,2025-04-07
2025-03-30 23:00:00+00:00,19106.25,19107.75,19007.75,19050.5,42192,25,46099,11,2025-02-17,2025-04-07
2025-03-31 00:00:00+00:00,19049.25,19054.5,18952.75,19004.75,47990,25,52620,11,2025-02-17,2025-04-07
2025-03-31 01:00:00+00:00,19005.25,19065.0,19003.5,19034.75,30773,0,34508,11,2025-02-17,2025-04-07
2025-03-31 02:00:00+00:00,19035.0,19047.5,19002.0,19020.0,18267,0,20306,11,2025-02-17,2025-04-07
2025-03-31 03:00:00+00:00,19020.25,19026.0,18972.0,18992.75,19919,0,22370,11,2025-02-17,2025-04-07
2025-03-31 04:00:00+00:00,18993.25,19030.0,18974.75,19021.5,14018,25,15934,11,2025-02-17,2025-04-07
2025-03-31 05:00:00+00:00,19021.0,19052.75,19011.75,19030.75,15177,25,17207,11,2025-02-17,2025-04-07
2025-03-31 06:00:00+00:00,19030.25,19039.5,18986.25,19013.5,22784,0,24926,11,2025-02-17,2025-04-07
2025-03-31 07:00:00+00:00,19011.75,19058.75,18991.25,19053.0,35374,0,38426,11,2025-02-17,2025-04-07
2025-03-31 08:00:00+00:00,19053.5,19065.0,18995.75,18996.5,28716,0,31240,11,2025-02-17,2025-04-07
2025-03-31 09:00:00+00:00,18996.5,19026.25,18956.0,18988.75,29859,0,33486,11,2025-02-17,2025-04-07
2025-03-31 10:00:00+00:00,18988.75,19024.5,18975.0,19009.0,16998,0,18567,11,2025-02-17,2025-04-07
2025-03-31 11:00:00+00:00,19009.0,19021.5,18911.0,18963.75,42368,0,46357,11,2025-02-17,2025-04-07
2025-03-31 12:00:00+00:00,18964.75,19015.25,18941.25,19013.25,37366,25,40862,11,2025-02-17,2025-04-07
2025-03-31 13:00:00+00:00,19013.25,19029.5,18769.5,18882.0,258184,0,278920,11,2025-02-17,2025-04-07
2025-03-31 14:00:00+00:00,18882.0,18960.5,18848.5,18932.0,298571,0,322505,11,2025-02-17,2025-04-07
2025-03-31 15:00:00+00:00,18932.25,19054.5,18906.5,19013.5,229165,0,250713,11,2025-02-17,2025-04-07
2025-03-31 16:00:00+00:00,19014.0,19078.75,18966.75,19009.75,159037,0,174741,11,2025-02-17,2025-04-07
2025-03-31 17:00:00+00:00,19010.25,19100.75,18998.75,19015.75,147922,0,161305,11,2025-02-17,2025-04-07
2025-03-31 18:00:00+00:00,19015.75,19208.75,19010.75,19141.0,187373,0,208861,11,2025-02-17,2025-04-07
2025-03-31 19:00:00+00:00,19141.25,19282.25,19138.75,19237.0,235333,0,257000,11,2025-02-17,2025-04-07
2025-03-31 20:00:00+00:00,19237.25,19247.75,19185.25,19205.25,31132,25,34126,11,2025-02-17,2025-04-07
2025-03-31 22:00:00+00:00,19205.75,19206.0,19117.75,19167.75,25446,0,28814,11,2025-02-17,2025-04-07
2025-03-31 23:00:00+00:00,19167.75,19199.5,19132.75,19151.0,22630,25,24574,11,2025-02-17,2025-04-07
2025-04-01 00:00:00+00:00,19151.75,19157.25,19084.75,19108.75,28760,0,31461,11,2025-02-17,2025-04-07
2025-04-01 01:00:00+00:00,19108.75,19139.25,19076.5,19133.75,23292,25,25362,11,2025-02-17,2025-04-07
2025-04-01 02:00:00+00:00,19132.75,19175.25,19127.0,19173.75,14166,0,15914,11,2025-02-17,2025-04-07
2025-04-01 03:00:00+00:00,19173.5,19179.25,19147.75,19153.25,9543,25,10658,11,2025-02-17,2025-04-07
2025-04-01 04:00:00+00:00,19153.0,19160.75,19127.5,19158.75,10060,0,11318,11,2025-02-17,2025-04-07
2025-04-01 05:00:00+00:00,19159.0,19192.5,19150.75,19152.75,14906,25,16758,11,2025-02-17,2025-04-07
2025-04-01 06:00:00+00:00,19152.0,19229.5,19142.25,19222.5,21898,25,24189,11,2025-02-17,2025-04-07
2025-04-01 07:00:00+00:00,19223.25,19272.0,19174.5,19187.75,33498,25,36805,11,2025-02-17,2025-04-07
2025-04-01 08:00:00+00:00,19187.25,19266.0,19176.75,19262.0,25006,25,27577,11,2025-02-17,2025-04-07
2025-04-01 09:00:00+00:00,19262.0,19304.25,19252.5,19279.75,24594,25,27369,11,2025-02-17,2025-04-07
2025-04-01 10:00:00+00:00,19280.75,19284.5,19135.25,19197.75,51998,25,57101,11,2025-02-17,2025-04-07
2025-04-01 11:00:00+00:00,19198.0,19200.0,19104.25,19144.75,44454,0,48245,11,2025-02-17,2025-04-07
2025-04-01 12:00:00+00:00,19144.5,19187.75,19130.0,19175.25,48306,0,52975,11,2025-02-17,2025-04-07
2025-04-01 13:00:00+00:00,19175.5,19255.0,19131.0,19160.25,246846,0,265407,11,2025-02-17,2025-04-07
2025-04-01 14:00:00+00:00,19193.0,19312.5,19054.0,19306.25,387723,0,429989,11,2025-02-17,2025-04-07
2025-04-01 15:00:00+00:00,19306.5,19401.75,19295.5,19385.5,243902,0,270073,11,2025-02-17,2025-04-07
2025-04-01 16:00:00+00:00,19385.5,19436.0,19289.5,19356.25,219348,0,242466,11,2025-02-17,2025-04-07
2025-04-01 17:00:00+00:00,19356.25,19375.5,19293.25,19298.75,153481,0,168302,11,2025-02-17,2025-04-07
2025-04-01 18:00:00+00:00,19298.5,19306.75,19177.5,19240.75,188107,0,205372,11,2025-02-17,2025-04-07
2025-04-01 19:00:00+00:00,19241.0,19419.0,19230.25,19397.25,180905,0,199501,11,2025-02-17,2025-04-07
2025-04-01 20:00:00+00:00,19397.5,19422.5,19366.25,19390.25,28343,0,32330,11,2025-02-17,2025-04-07
2025-04-01 22:00:00+00:00,19392.75,19486.0,19387.0,19437.0,25545,25,29888,11,2025-02-17,2025-04-07
2025-04-01 23:00:00+00:00,19436.25,19460.0,19423.75,19436.75,14051,25,15685,11,2025-02-17,2025-04-07
2025-04-02 00:00:00+00:00,19436.5,19439.25,19350.0,19365.0,33893,0,37363,11,2025-02-17,2025-04-07
2025-04-02 01:00:00+00:00,19363.75,19396.0,19353.75,19386.75,16146,25,17525,11,2025-02-17,2025-04-07
2025-04-02 02:00:00+00:00,19387.25,19392.0,19360.5,19373.0,12007,25,13026,11,2025-02-17,2025-04-07
2025-04-02 03:00:00+00:00,19372.5,19381.75,19354.0,19360.5,7867,25,8740,11,2025-02-17,2025-04-07
2025-04-02 04:00:00+00:00,19360.75,19384.25,19357.75,19382.5,6669,25,7552,11,2025-02-17,2025-04-07
2025-04-02 05:00:00+00:00,19383.25,19385.75,19340.25,19350.25,8395,25,9322,11,2025-02-17,2025-04-07
2025-04-02 06:00:00+00:00,19349.75,19382.5,19337.0,19355.0,14377,0,15826,11,2025-02-17,2025-04-07
2025-04-02 07:00:00+00:00,19354.25,19377.75,19308.5,19326.5,30007,0,32529,11,2025-02-17,2025-04-07
2025-04-02 08:00:00+00:00,19326.25,19358.25,19291.25,19321.75,24114,25,26551,11,2025-02-17,2025-04-07
2025-04-02 09:00:00+00:00,19321.25,19347.75,19304.0,19309.0,14818,25,16222,11,2025-02-17,2025-04-07
2025-04-02 10:00:00+00:00,19308.75,19316.75,19246.5,19263.25,36662,25,40126,11,2025-02-17,2025-04-07
2025-04-02 11:00:00+00:00,19264.25,19275.75,19216.25,19221.75,30877,0,34013,11,2025-02-17,2025-04-07
2025-04-02 12:00:00+00:00,19221.75,19224.25,19136.0,19179.5,73078,0,80832,11,2025-02-17,2025-04-07
2025-04-02 13:00:00+00:00,19178.75,19373.5,19109.75,19324.25,268000,0,289898,11,2025-02-17,2025-04-07
2025-04-02 14:00:00+00:00,19324.0,19432.75,19284.25,19426.0,328170,0,356984,11,2025-02-17,2025-04-07
2025-04-02 15:00:00+00:00,19425.5,19506.75,19371.0,19461.25,247431,0,272508,11,2025-02-17,2025-04-07
2025-04-02 16:00:00+00:00,19461.25,19622.25,19451.0,19606.25,183088,0,203268,11,2025-02-17,2025-04-07
2025-04-02 17:00:00+00:00,19605.75,19682.75,19511.75,19538.25,188754,0,209940,11,2025-02-17,2025-04-07
2025-04-02 18:00:00+00:00,19538.0,19555.0,19397.5,19400.5,202288,0,224003,11,2025-02-17,2025-04-07
2025-04-02 19:00:00+00:00,19400.5,19587.25,19400.5,19539.5,203872,0,224642,11,2025-02-17,2025-04-07
2025-04-02 20:00:00+00:00,19540.0,19838.0,18869.0,18929.75,190836,0,234339,11,2025-02-17,2025-04-07
2025-04-02 22:00:00+00:00,18816.25,18821.75,18610.25,18740.25,138767,0,153743,11,2025-02-17,2025-04-07
2025-04-02 23:00:00+00:00,18740.0,18741.0,18638.25,18673.0,61081,0,66458,11,2025-02-17,2025-04-07
2025-04-03 00:00:00+00:00,18671.75,18861.25,18671.75,18788.25,59729,25,66783,11,2025-02-17,2025-04-07
2025-04-03 01:00:00+00:00,18788.0,18918.0,18787.25,18871.5,42035,0,46543,11,2025-02-17,2025-04-07
2025-04-03 02:00:00+00:00,18872.5,18927.5,18852.75,18925.75,27047,25,29680,11,2025-02-17,2025-04-07
2025-04-03 03:00:00+00:00,18924.75,18933.25,18861.75,18896.75,18822,25,21003,11,2025-02-17,2025-04-07
2025-04-03 04:00:00+00:00,18897.5,18942.5,18891.5,18914.5,16601,25,18662,11,2025-02-17,2025-04-07
2025-04-03 05:00:00+00:00,18914.5,18936.0,18831.25,18835.5,25184,25,28119,11,2025-02-17,2025-04-07
2025-04-03 06:00:00+00:00,18835.75,18892.75,18816.5,18840.5,32666,25,36145,11,2025-02-17,2025-04-07
2025-04-03 07:00:00+00:00,18839.5,18918.75,18818.25,18888.5,53340,0,58875,11,2025-02-17,2025-04-07
2025-04-03 08:00:00+00:00,18888.0,18967.75,18868.25,18945.5,36453,25,40325,11,2025-02-17,2025-04-07
2025-04-03 09:00:00+00:00,18945.25,18969.5,18809.5,18826.0,34726,0,38680,11,2025-02-17,2025-04-07
2025-04-03 10:00:00+00:00,18826.5,18840.75,18741.0,18784.25,48132,0,52604,11,2025-02-17,2025-04-07
2025-04-03 11:00:00+00:00,18784.25,18830.5,18751.0,18780.75,46897,25,50921,11,2025-02-17,2025-04-07
2025-04-03 12:00:00+00:00,18780.5,18853.75,18637.75,18642.25,97978,0,105335,11,2025-02-17,2025-04-07
2025-04-03 13:00:00+00:00,18642.5,18866.75,18623.0,18781.0,268883,0,286664,11,2025-02-17,2025-04-07
2025-04-03 14:00:00+00:00,18781.0,18796.25,18555.0,18559.25,315626,0,335346,11,2025-02-17,2025-04-07
2025-04-03 15:00:00+00:00,18559.25,18726.75,18513.0,18677.25,269211,0,290312,11,2025-02-17,2025-04-07
2025-04-03 16:00:00+00:00,18677.5,18781.0,18651.25,18670.0,206693,0,220202,11,2025-02-17,2025-04-07
2025-04-03 17:00:00+00:00,18671.25,18711.25,18604.5,18606.5,141803,0,149708,11,2025-02-17,2025-04-07
2025-04-03 18:00:00+00:00,18606.75,18654.75,18547.5,18643.25,135784,0,144741,11,2025-02-17,2025-04-07
2025-04-03 19:00:00+00:00,18643.5,18659.0,18457.5,18481.75,206047,0,217925,11,2025-02-17,2025-04-07
2025-04-03 20:00:00+00:00,18480.5,18501.75,18406.75,18441.25,47107,0,50871,11,2025-02-17,2025-04-07
2025-04-03 22:00:00+00:00,18459.5,18490.75,18384.0,18436.25,27020,25,30364,11,2025-02-17,2025-04-07
2025-04-03 23:00:00+00:00,18436.75,18479.0,18407.5,18446.75,24305,25,26608,11,2025-02-17,2025-04-07
2025-04-04 00:00:00+00:00,18447.0,18506.0,18431.0,18466.5,28276,25,30714,11,2025-02-17,2025-04-07
2025-04-04 01:00:00+00:00,18466.0,18493.25,18426.0,18434.5,22891,25,24877,11,2025-02-17,2025-04-07
2025-04-04 02:00:00+00:00,18434.0,18472.75,18428.0,18428.25,16664,25,18224,11,2025-02-17,2025-04-07
