time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2025-03-28 16:00:00+00:00,19335.25,19375.25,19277.0,19283.25,160117,0,177055,11,2025-02-17,2025-04-07
2025-03-28 17:00:00+00:00,19283.5,19292.75,19232.25,19274.75,138926,0,155927,11,2025-02-17,2025-04-07
2025-03-28 18:00:00+00:00,19275.0,19311.25,19236.5,19274.75,113439,0,125579,11,2025-02-17,2025-04-07
2025-03-28 19:00:00+00:00,19274.75,19299.25,19214.25,19254.75,143206,0,157389,11,2025-02-17,2025-04-07
2025-03-28 20:00:00+00:00,19254.25,19256.0,19153.5,19155.0,42478,25,49330,11,2025-02-17,2025-04-07
2025-03-29 03:00:00+00:00,19362.25,19362.25,19362.25,19362.25,1,125,1,11,2025-02-17,2025-04-07
2025-03-29 15:00:00+00:00,19362.25,19362.25,19362.25,19362.25,1,0,1,11,2025-02-17,2025-04-07
2025-03-29 23:00:00+00:00,19362.25,19362.25,19362.25,19362.25,2,0,2,11,2025-02-17,2025-04-07
2025-03-30 22:00:00+00:00,19110.5,19157.75,19065.5,19105.25,30699,25,36803,11,2025-02-17,2025-04-07
2025-03-30 23:00:00+00:00,19106.25,19107.75,19007.75,19050.5,42192,25,46099,11,2025-02-17,2025-04-07
2025-03-31 00:00:00+00:00,19049.25,19054.5,18952.75,19004.75,47990,25,52620,11,2025-02-17,2025-04-07
2025-03-31 01:00:00+00:00,19005.25,19065.0,19003.5,19034.75,30773,0,34508,11,2025-02-17,2025-04-07
2025-03-31 02:00:00+00:00,19035.0,19047.5,19002.0,19020.0,18267,0,20306,11,2025-02-17,2025-04-07
2025-03-31 03:00:00+00:00,19020.25,19026.0,18972.0,18992.75,19919,0,22370,11,2025-02-17,2025-04-07
2025-03-31 04:00:00+00:00,18993.25,19030.0,18974.75,19021.5,14018,25,15934,11,2025-02-17,2025-04-07
2025-03-31 05:00:00+00:00,19021.0,19052.75,19011.75,19030.75,15177,25,17207,11,2025-02-17,2025-04-07
2025-03-31 06:00:00+00:00,19030.25,19039.5,18986.25,19013.5,22784,0,24926,11,2025-02-17,2025-04-07
2025-03-31 07:00:00+00:00,19011.75,19058.75,18991.25,19053.0,35374,0,38426,11,2025-02-17,2025-04-07
2025-03-31 08:00:00+00:00,19053.5,19065.0,18995.75,18996.5,28716,0,31240,11,2025-02-17,2025-04-07
2025-03-31 09:00:00+00:00,18996.5,19026.25,18956.0,18988.75,29859,0,33486,11,2025-02-17,2025-04-07
2025-03-31 10:00:00+00:00,18988.75,19024.5,18975.0,19009.0,16998,0,18567,11,2025-02-17,2025-04-07
2025-03-31 11:00:00+00:00,19009.0,19021.5,18911.0,18963.75,42368,0,46357,11,2025-02-17,2025-04-07
2025-03-31 12:00:00+00:00,18964.75,19015.25,18941.25,19013.25,37366,25,40862,11,2025-02-17,2025-04-07
2025-03-31 13:00:00+00:00,19013.25,19029.5,18769.5,18882.0,258184,0,278920,11,2025-02-17,2025-04-07
2025-03-31 14:00:00+00:00,18882.0,18960.5,18848.5,18932.0,298571,0,322505,11,2025-02-17,2025-04-07
2025-03-31 15:00:00+00:00,18932.25,19054.5,18906.5,19013.5,229165,0,250713,11,2025-02-17,2025-04-07
2025-03-31 16:00:00+00:00,19014.0,19078.75,18966.75,19009.75,159037,0,174741,11,2025-02-17,2025-04-07
2025-03-31 17:00:00+00:00,19010.25,19100.75,18998.75,19015.75,147922,0,161305,11,2025-02-17,2025-04-07
2025-03-31 18:00:00+00:00,19015.75,19208.75,19010.75,19141.0,187373,0,208861,11,2025-02-17,2025-04-07
2025-03-31 19:00:00+00:00,19141.25,19282.25,19138.75,19237.0,235333,0,257000,11,2025-02-17,2025-04-07
2025-03-31 20:00:00+00:00,19237.25,19247.75,19185.25,19205.25,31132,25,34126,11,2025-02-17,2025-04-07
2025-03-31 22:00:00+00:00,19205.75,19206.0,19117.75,19167.75,25446,0,28814,11,2025-02-17,2025-04-07
2025-03-31 23:00:00+00:00,19167.75,19199.5,19132.75,19151.0,22630,25,24574,11,2025-02-17,2025-04-07
2025-04-01 00:00:00+00:00,19151.75,19157.25,19084.75,19108.75,28760,0,31461,11,2025-02-17,2025-04-07
2025-04-01 01:00:00+00:00,19108.75,19139.25,19076.5,19133.75,23292,25,25362,11,2025-02-17,2025-04-07
2025-04-01 02:00:00+00:00,19132.75,19175.25,19127.0,19173.75,14166,0,15914,11,2025-02-17,2025-04-07
2025-04-01 03:00:00+00:00,19173.5,19179.25,19147.75,19153.25,9543,25,10658,11,2025-02-17,2025-04-07
2025-04-01 04:00:00+00:00,19153.0,19160.75,19127.5,19158.75,10060,0,11318,11,2025-02-17,2025-04-07
2025-04-01 05:00:00+00:00,19159.0,19192.5,19150.75,19152.75,14906,25,16758,11,2025-02-17,2025-04-07
2025-04-01 06:00:00+00:00,19152.0,19229.5,19142.25,19222.5,21898,25,24189,11,2025-02-17,2025-04-07
2025-04-01 07:00:00+00:00,19223.25,19272.0,19174.5,19187.75,33498,25,36805,11,2025-02-17,2025-04-07
2025-04-01 08:00:00+00:00,19187.25,19266.0,19176.75,19262.0,25006,25,27577,11,2025-02-17,2025-04-07
2025-04-01 09:00:00+00:00,19262.0,19304.25,19252.5,19279.75,24594,25,27369,11,2025-02-17,2025-04-07
2025-04-01 10:00:00+00:00,19280.75,19284.5,19135.25,19197.75,51998,25,57101,11,2025-02-17,2025-04-07
2025-04-01 11:00:00+00:00,19198.0,19200.0,19104.25,19144.75,44454,0,48245,11,2025-02-17,2025-04-07
2025-04-01 12:00:00+00:00,19144.5,19187.75,19130.0,19175.25,48306,0,52975,11,2025-02-17,2025-04-07
2025-04-01 13:00:00+00:00,19175.5,19255.0,19131.0,19160.25,246846,0,265407,11,2025-02-17,2025-04-07
2025-04-01 14:00:00+00:00,19193.0,19312.5,19054.0,19306.25,387723,0,429989,11,2025-02-17,2025-04-07
2025-04-01 15:00:00+00:00,19306.5,19401.75,19295.5,19385.5,243902,0,270073,11,2025-02-17,2025-04-07
2025-04-01 16:00:00+00:00,19385.5,19436.0,19289.5,19356.25,219348,0,242466,11,2025-02-17,2025-04-07
2025-04-01 17:00:00+00:00,19356.25,19375.5,19293.25,19298.75,153481,0,168302,11,2025-02-17,2025-04-07
2025-04-01 18:00:00+00:00,19298.5,19306.75,19177.5,19240.75,188107,0,205372,11,2025-02-17,2025-04-07
2025-04-01 19:00:00+00:00,19241.0,19419.0,19230.25,19397.25,180905,0,199501,11,2025-02-17,2025-04-07
2025-04-01 20:00:00+00:00,19397.5,19422.5,19366.25,19390.25,28343,0,32330,11,2025-02-17,2025-04-07
2025-04-01 22:00:00+00:00,19392.75,19486.0,19387.0,19437.0,25545,25,29888,11,2025-02-17,2025-04-07
2025-04-01 23:00:00+00:00,19436.25,19460.0,19423.75,19436.75,14051,25,15685,11,2025-02-17,2025-04-07
2025-04-02 00:00:00+00:00,19436.5,19439.25,19350.0,19365.0,33893,0,37363,11,2025-02-17,2025-04-07
2025-04-02 01:00:00+00:00,19363.75,19396.0,19353.75,19386.75,16146,25,17525,11,2025-02-17,2025-04-07
2025-04-02 02:00:00+00:00,19387.25,19392.0,19360.5,19373.0,12007,25,13026,11,2025-02-17,2025-04-07
2025-04-02 03:00:00+00:00,19372.5,19381.75,19354.0,19360.5,7867,25,8740,11,2025-02-17,2025-04-07
2025-04-02 04:00:00+00:00,19360.75,19384.25,19357.75,19382.5,6669,25,7552,11,2025-02-17,2025-04-07
2025-04-02 05:00:00+00:00,19383.25,19385.75,19340.25,19350.25,8395,25,9322,11,2025-02-17,2025-04-07
2025-04-02 06:00:00+00:00,19349.75,19382.5,19337.0,19355.0,14377,0,15826,11,2025-02-17,2025-04-07
2025-04-02 07:00:00+00:00,19354.25,19377.75,19308.5,19326.5,30007,0,32529,11,2025-02-17,2025-04-07
2025-04-02 08:00:00+00:00,19326.25,19358.25,19291.25,19321.75,24114,25,26551,11,2025-02-17,2025-04-07
2025-04-02 09:00:00+00:00,19321.25,19347.75,19304.0,19309.0,14818,25,16222,11,2025-02-17,2025-04-07
2025-04-02 10:00:00+00:00,19308.75,19316.75,19246.5,19263.25,36662,25,40126,11,2025-02-17,2025-04-07
2025-04-02 11:00:00+00:00,19264.25,19275.75,19216.25,19221.75,30877,0,34013,11,2025-02-17,2025-04-07
2025-04-02 12:00:00+00:00,19221.75,19224.25,19136.0,19179.5,73078,0,80832,11,2025-02-17,2025-04-07
2025-04-02 13:00:00+00:00,19178.75,19373.5,19109.75,19324.25,268000,0,289898,11,2025-02-17,2025-04-07
2025-04-02 14:00:00+00:00,19324.0,19432.75,19284.25,19426.0,328170,0,356984,11,2025-02-17,2025-04-07
2025-04-02 15:00:00+00:00,19425.5,19506.75,19371.0,19461.25,247431,0,272508,11,2025-02-17,2025-04-07
2025-04-02 16:00:00+00:00,19461.25,19622.25,19451.0,19606.25,183088,0,203268,11,2025-02-17,2025-04-07
2025-04-02 17:00:00+00:00,19605.75,19682.75,19511.75,19538.25,188754,0,209940,11,2025-02-17,2025-04-07
2025-04-02 18:00:00+00:00,19538.0,19555.0,19397.5,19400.5,202288,0,224003,11,2025-02-17,2025-04-07
2025-04-02 19:00:00+00:00,19400.5,19587.25,19400.5,19539.5,203872,0,224642,11,2025-02-17,2025-04-07
2025-04-02 20:00:00+00:00,19540.0,19838.0,18869.0,18929.75,190836,0,234339,11,2025-02-17,2025-04-07
2025-04-02 22:00:00+00:00,18816.25,18821.75,18610.25,18740.25,138767,0,153743,11,2025-02-17,2025-04-07
2025-04-02 23:00:00+00:00,18740.0,18741.0,18638.25,18673.0,61081,0,66458,11,2025-02-17,2025-04-07
2025-04-03 00:00:00+00:00,18671.75,18861.25,18671.75,18788.25,59729,25,66783,11,2025-02-17,2025-04-07
2025-04-03 01:00:00+00:00,18788.0,18918.0,18787.25,18871.5,42035,0,46543,11,2025-02-17,2025-04-07
2025-04-03 02:00:00+00:00,18872.5,18927.5,18852.75,18925.75,27047,25,29680,11,2025-02-17,2025-04-07
2025-04-03 03:00:00+00:00,18924.75,18933.25,18861.75,18896.75,18822,25,21003,11,2025-02-17,2025-04-07
2025-04-03 04:00:00+00:00,18897.5,18942.5,18891.5,18914.5,16601,25,18662,11,2025-02-17,2025-04-07
2025-04-03 05:00:00+00:00,18914.5,18936.0,18831.25,18835.5,25184,25,28119,11,2025-02-17,2025-04-07
2025-04-03 06:00:00+00:00,18835.75,18892.75,18816.5,18840.5,32666,25,36145,11,2025-02-17,2025-04-07
2025-04-03 07:00:00+00:00,18839.5,18918.75,18818.25,18888.5,53340,0,58875,11,2025-02-17,2025-04-07
2025-04-03 08:00:00+00:00,18888.0,18967.75,18868.25,18945.5,36453,25,40325,11,2025-02-17,2025-04-07
2025-04-03 09:00:00+00:00,18945.25,18969.5,18809.5,18826.0,34726,0,38680,11,2025-02-17,2025-04-07
2025-04-03 10:00:00+00:00,18826.5,18840.75,18741.0,18784.25,48132,0,52604,11,2025-02-17,2025-04-07
2025-04-03 11:00:00+00:00,18784.25,18830.5,18751.0,18780.75,46897,25,50921,11,2025-02-17,2025-04-07
2025-04-03 12:00:00+00:00,18780.5,18853.75,18637.75,18642.25,97978,0,105335,11,2025-02-17,2025-04-07
2025-04-03 13:00:00+00:00,18642.5,18866.75,18623.0,18781.0,268883,0,286664,11,2025-02-17,2025-04-07
2025-04-03 14:00:00+00:00,18781.0,18796.25,18555.0,18559.25,315626,0,335346,11,2025-02-17,2025-04-07
2025-04-03 15:00:00+00:00,18559.25,18726.75,18513.0,18677.25,269211,0,290312,11,2025-02-17,2025-04-07
2025-04-03 16:00:00+00:00,18677.5,18781.0,18651.25,18670.0,206693,0,220202,11,2025-02-17,2025-04-07
2025-04-03 17:00:00+00:00,18671.25,18711.25,18604.5,18606.5,141803,0,149708,11,2025-02-17,2025-04-07
2025-04-03 18:00:00+00:00,18606.75,18654.75,18547.5,18643.25,135784,0,144741,11,2025-02-17,2025-04-07
2025-04-03 19:00:00+00:00,18643.5,18659.0,18457.5,18481.75,206047,0,217925,11,2025-02-17,2025-04-07
2025-04-03 20:00:00+00:00,18480.5,18501.75,18406.75,18441.25,47107,0,50871,11,2025-02-17,2025-04-07
2025-04-03 22:00:00+00:00,18459.5,18490.75,18384.0,18436.25,27020,25,30364,11,2025-02-17,2025-04-07
2025-04-03 23:00:00+00:00,18436.75,18479.0,18407.5,18446.75,24305,25,26608,11,2025-02-17,2025-04-07
2025-04-04 00:00:00+00:00,18447.0,18506.0,18431.0,18466.5,28276,25,30714,11,2025-02-17,2025-04-07
2025-04-04 01:00:00+00:00,18466.0,18493.25,18426.0,18434.5,22891,25,24877,11,2025-02-17,2025-04-07
2025-04-04 02:00:00+00:00,18434.0,18472.75,18428.0,18428.25,16664,25,18224,11,2025-02-17,2025-04-07
2025-04-04 03:00:00+00:00,18428.25,18430.75,18314.75,18353.75,37918,0,43300,11,2025-02-17,2025-04-07
2025-04-04 04:00:00+00:00,18354.25,18366.75,18268.0,18277.0,29175,0,32626,11,2025-02-17,2025-04-07
2025-04-04 05:00:00+00:00,18277.5,18436.5,18254.0,18434.5,45361,0,51183,11,2025-02-17,2025-04-07
2025-04-04 06:00:00+00:00,18434.25,18468.25,18397.75,18399.25,41525,0,45235,11,2025-02-17,2025-04-07
2025-04-04 07:00:00+00:00,18399.25,18442.25,18370.75,18377.75,50962,0,55050,11,2025-02-17,2025-04-07
2025-04-04 08:00:00+00:00,18378.5,18451.5,18359.0,18380.75,48903,0,53725,11,2025-02-17,2025-04-07
2025-04-04 09:00:00+00:00,18381.0,18390.75,18312.0,18364.75,40142,25,43651,11,2025-02-17,2025-04-07
2025-04-04 10:00:00+00:00,18365.75,18394.75,17824.5,17877.75,225801,0,249112,11,2025-02-17,2025-04-07
2025-04-04 11:00:00+00:00,17879.0,17952.0,17612.25,17920.5,179009,0,201863,11,2025-02-17,2025-04-07
2025-04-04 12:00:00+00:00,17920.25,18033.0,17822.0,18002.25,175383,0,192054,11,2025-02-17,2025-04-07
2025-04-04 13:00:00+00:00,18001.5,18066.5,17797.75,17992.75,277031,0,295499,11,2025-02-17,2025-04-07
2025-04-04 14:00:00+00:00,17950.0,17980.5,17448.0,17648.75,376060,0,403336,11,2025-02-17,2025-04-07
2025-04-04 15:00:00+00:00,17648.0,17939.75,17618.75,17674.5,346251,0,377030,11,2025-02-17,2025-04-07
2025-04-04 16:00:00+00:00,17674.5,17772.0,17501.0,17544.25,235610,0,251684,11,2025-02-17,2025-04-07
2025-04-04 17:00:00+00:00,17545.25,17660.5,17408.25,17659.0,203845,0,219464,11,2025-02-17,2025-04-07
2025-04-04 18:00:00+00:00,17659.5,17705.75,17341.75,17415.5,221677,0,240427,11,2025-02-17,2025-04-07
2025-04-04 19:00:00+00:00,17415.0,17663.75,17321.0,17336.0,272153,0,293500,11,2025-02-17,2025-04-07
2025-04-04 20:00:00+00:00,17336.25,17363.0,17179.75,17279.0,99227,0,107162,11,2025-02-17,2025-04-07
2025-04-05 02:00:00+00:00,17486.25,17486.25,17486.25,17486.25,1,125,1,11,2025-02-17,2025-04-07
2025-04-05 03:00:00+00:00,17486.25,17486.25,17486.25,17486.25,2,125,2,11,2025-02-17,2025-04-07
2025-04-05 11:00:00+00:00,17486.25,17486.25,17486.25,17486.25,2,125,2,11,2025-02-17,2025-04-07
2025-04-06 22:00:00+00:00,16919.0,16919.0,16342.25,16460.0,91323,25,117813,11,2025-02-17,2025-04-07
2025-04-06 23:00:00+00:00,16460.5,16582.5,16245.25,16513.75,87784,0,99331,11,2025-02-17,2025-04-07
2025-04-07 00:00:00+00:00,16512.0,16568.5,16300.75,16559.25,71617,25,79213,11,2025-02-17,2025-04-07
2025-04-07 01:00:00+00:00,16560.75,16806.25,16522.5,16775.75,81527,0,90011,11,2025-02-17,2025-04-07
2025-04-07 02:00:00+00:00,16775.25,16818.5,16649.75,16688.25,48575,25,53205,11,2025-02-17,2025-04-07
2025-04-07 03:00:00+00:00,16687.75,16693.25,16526.0,16603.25,45219,25,49138,11,2025-02-17,2025-04-07
2025-04-07 04:00:00+00:00,16603.0,16652.75,16460.25,16528.75,41314,0,45451,11,2025-02-17,2025-04-07
2025-04-07 05:00:00+00:00,16530.25,16706.25,16496.5,16553.5,52105,0,57453,11,2025-02-17,2025-04-07
2025-04-07 06:00:00+00:00,16551.5,16610.25,16300.75,16334.75,61829,0,68407,11,2025-02-17,2025-04-07
2025-04-07 07:00:00+00:00,16334.25,16488.75,16273.0,16473.75,84363,0,92145,11,2025-02-17,2025-04-07
2025-04-07 08:00:00+00:00,16475.75,16749.75,16461.0,16636.25,87673,0,96874,11,2025-02-17,2025-04-07
2025-04-07 09:00:00+00:00,16635.5,16744.5,16541.0,16680.25,54234,0,59722,11,2025-02-17,2025-04-07
2025-04-07 10:00:00+00:00,16681.5,17071.0,16648.5,16917.0,106535,0,118654,11,2025-02-17,2025-04-07
2025-04-07 11:00:00+00:00,16913.5,17025.75,16795.25,16856.5,78457,0,86142,11,2025-02-17,2025-04-07
2025-04-07 12:00:00+00:00,16858.25,17025.0,16750.75,16959.75,137612,0,148815,11,2025-02-17,2025-04-07
2025-04-07 13:00:00+00:00,16961.5,17089.75,16466.25,17067.0,335007,0,362969,11,2025-02-17,2025-04-07
2025-04-07 14:00:00+00:00,17065.75,18153.0,16953.25,17451.0,545531,0,645131,11,2025-02-17,2025-04-07
2025-04-07 15:00:00+00:00,17452.5,17591.75,16943.5,17183.5,295956,0,335455,11,2025-02-17,2025-04-07
2025-04-07 16:00:00+00:00,17181.75,17290.0,17006.5,17047.0,174356,0,189975,11,2025-02-17,2025-04-07
2025-04-07 17:00:00+00:00,17045.75,17585.75,17038.75,17576.0,222086,0,251463,11,2025-02-17,2025-04-07
2025-04-07 18:00:00+00:00,17576.25,17614.5,17290.0,17324.0,192000,0,210906,11,2025-02-17,2025-04-07
2025-04-07 19:00:00+00:00,17324.75,17454.25,17198.0,17350.0,179310,0,201285,11,2025-02-17,2025-04-07
2025-04-07 20:00:00+00:00,17350.0,17550.5,17334.5,17422.25,63986,0,69125,11,2025-02-17,2025-04-07
2025-04-07 22:00:00+00:00,17443.0,17544.75,17436.75,17541.0,23594,25,26706,11,2025-02-17,2025-04-07
2025-04-07 23:00:00+00:00,17541.0,17582.5,17518.5,17557.75,32271,0,35213,11,2025-02-17,2025-04-07
2025-04-08 00:00:00+00:00,17556.25,17648.25,17495.5,17507.25,57494,25,61874,11,2025-02-17,2025-04-07
