time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2022-04-25 00:00:00+00:00,13521.0,13743.0,13376.75,13718.0,1680356,0,1816324,7,2022-04-04,2023-01-10
2022-04-26 00:00:00+00:00,13717.75,13777.5,12996.0,13190.0,1491410,0,1627709,7,2022-04-04,2023-01-10
2022-04-27 00:00:00+00:00,13190.5,13448.0,13123.5,13366.75,1759533,0,1894661,7,2022-04-04,2023-01-10
2022-04-28 00:00:00+00:00,13367.0,13735.25,13226.5,13441.25,1555564,0,1693719,7,2022-04-04,2023-01-10
2022-04-29 00:00:00+00:00,13441.0,13626.5,13024.75,13085.25,1432391,0,1581806,7,2022-04-04,2023-01-10
2022-04-30 00:00:00+00:00,12892.5,12892.5,12892.5,12892.5,3,275,3,7,2022-04-04,2023-01-10
2022-05-01 00:00:00+00:00,13093.0,13119.0,12999.25,13075.0,54936,0,61674,7,2022-04-04,2023-01-10
2022-05-02 00:00:00+00:00,13075.25,13277.5,12902.5,13249.5,1647662,0,1795732,7,2022-04-04,2023-01-10
2022-05-03 00:00:00+00:00,13250.0,13377.0,13161.0,13313.5,1338937,0,1450341,7,2022-04-04,2023-01-10
2022-05-04 00:00:00+00:00,13311.75,13748.25,13075.0,13705.0,1224992,0,1352369,7,2022-04-04,2023-01-10
2022-05-05 00:00:00+00:00,13705.25,13740.75,12897.0,13077.0,1705744,0,1845261,7,2022-04-04,2023-01-10
2022-05-06 00:00:00+00:00,13078.0,13122.25,12712.25,12856.5,1818740,0,1971999,7,2022-04-04,2023-01-10
2022-05-08 00:00:00+00:00,12800.5,12829.75,12744.25,12770.25,36917,0,40997,7,2022-04-04,2023-01-10
2022-05-09 00:00:00+00:00,12770.5,12816.75,12324.5,12428.5,1649665,0,1783775,7,2022-04-04,2023-01-10
2022-05-10 00:00:00+00:00,12428.25,12740.25,12294.75,12532.25,2060999,0,2225981,7,2022-04-04,2023-01-10
2022-05-11 00:00:00+00:00,12532.25,12746.75,12131.5,12202.0,1908664,0,2081239,7,2022-04-04,2023-01-10
2022-05-12 00:00:00+00:00,12201.75,12325.75,11882.25,12216.25,1939358,0,2113089,7,2022-04-04,2023-01-10
2022-05-13 00:00:00+00:00,12215.75,12625.0,12200.0,12556.5,1280124,0,1417975,7,2022-04-04,2023-01-10
2022-05-15 00:00:00+00:00,12603.0,12692.0,12585.0,12661.75,37676,0,43017,7,2022-04-04,2023-01-10
2022-05-16 00:00:00+00:00,12661.5,12664.5,12382.75,12460.0,1502478,0,1655548,7,2022-04-04,2023-01-10
2022-05-17 00:00:00+00:00,12459.75,12786.5,12445.5,12756.0,1310308,0,1461178,7,2022-04-04,2023-01-10
2022-05-18 00:00:00+00:00,12755.5,12767.0,12014.5,12019.75,1515427,0,1667981,7,2022-04-04,2023-01-10
2022-05-19 00:00:00+00:00,12019.75,12270.0,11897.25,12126.75,1872848,0,2055394,7,2022-04-04,2023-01-10
2022-05-20 00:00:00+00:00,12127.75,12289.5,11684.25,12034.0,1684092,0,1838668,7,2022-04-04,2023-01-10
2022-05-21 00:00:00+00:00,11841.0,11841.0,11841.0,11841.0,3,225,3,7,2022-04-04,2023-01-10
2022-05-22 00:00:00+00:00,12051.5,12181.0,12050.0,12165.25,35340,0,39962,7,2022-04-04,2023-01-10
2022-05-23 00:00:00+00:00,12165.0,12268.5,11976.75,12081.5,1571489,0,1755194,7,2022-04-04,2023-01-10
2022-05-24 00:00:00+00:00,12081.25,12091.0,11769.25,12046.25,1535437,0,1783703,7,2022-04-04,2023-01-10
2022-05-25 00:00:00+00:00,12046.5,12226.25,11864.0,12085.5,1510019,0,1739391,7,2022-04-04,2023-01-10
2022-05-26 00:00:00+00:00,12085.0,12536.5,12041.5,12483.0,1139199,0,1326277,7,2022-04-04,2023-01-10
2022-05-27 00:00:00+00:00,12483.25,12916.75,12415.0,12916.0,977076,0,1153784,7,2022-04-04,2023-01-10
2022-05-29 00:00:00+00:00,12898.5,12950.5,12866.0,12930.75,23111,0,26480,7,2022-04-04,2023-01-10
2022-05-30 00:00:00+00:00,12931.0,13075.5,12913.0,13008.0,326099,0,366788,7,2022-04-04,2023-01-10
2022-05-31 00:00:00+00:00,13008.25,13015.5,12673.0,12897.75,1386078,0,1636773,7,2022-04-04,2023-01-10
2022-06-01 00:00:00+00:00,12898.0,13016.25,12647.75,12702.0,1272495,0,1480424,7,2022-04-04,2023-01-10
2022-06-02 00:00:00+00:00,12702.5,13138.0,12635.25,13114.0,1039468,0,1196318,7,2022-04-04,2023-01-10
2022-06-03 00:00:00+00:00,13114.0,13119.75,12696.0,12743.0,1098511,0,1317332,7,2022-04-04,2023-01-10
2022-06-04 00:00:00+00:00,12550.0,12550.0,12550.0,12550.0,2,375,2,7,2022-04-04,2023-01-10
2022-06-05 00:00:00+00:00,12742.0,12784.25,12720.0,12743.0,22523,0,26230,7,2022-04-04,2023-01-10
2022-06-06 00:00:00+00:00,12742.5,13003.5,12724.0,12796.75,971467,0,1101412,7,2022-04-04,2023-01-10
2022-06-07 00:00:00+00:00,12796.75,12933.5,12605.0,12864.5,928106,0,1089772,7,2022-04-04,2023-01-10
2022-06-08 00:00:00+00:00,12864.0,12976.5,12772.0,12817.5,1001375,0,1204717,7,2022-04-04,2023-01-10
2022-06-09 00:00:00+00:00,12817.75,12919.0,12448.5,12481.5,1201003,0,1426201,7,2022-04-04,2023-01-10
2022-06-10 00:00:00+00:00,12481.25,12532.5,12015.75,12054.75,847264,0,988597,7,2022-04-04,2023-01-10
2022-06-12 00:00:00+00:00,11996.75,11996.75,11841.0,11859.5,19359,0,22554,7,2022-04-04,2023-01-10
2022-06-13 00:00:00+00:00,11859.5,11861.0,11447.5,11534.0,843786,0,983186,7,2022-04-04,2023-01-10
2022-06-14 00:00:00+00:00,11534.5,11698.25,11397.75,11591.0,678754,0,771215,7,2022-04-04,2023-01-10
2022-06-15 00:00:00+00:00,11591.0,11952.25,11520.0,11883.25,401029,0,448558,7,2022-04-04,2023-01-10
2022-06-16 00:00:00+00:00,11882.0,11930.75,11230.0,11349.75,398789,0,429584,7,2022-04-04,2023-01-10
2022-06-17 00:00:00+00:00,11350.75,11481.75,11317.0,11327.5,13361,0,18259,7,2022-04-04,2023-01-10
2022-06-18 00:00:00+00:00,11321.5,11321.5,11321.5,11321.5,3,1425,3,7,2022-04-04,2023-01-10
2022-06-19 00:00:00+00:00,11470.0,11580.0,11462.5,11570.5,31392,0,35815,7,2022-04-04,2023-01-10
2022-06-20 00:00:00+00:00,11571.25,11586.0,11416.5,11566.5,408407,0,445828,7,2022-04-04,2023-01-10
2022-06-21 00:00:00+00:00,11566.0,11821.0,11553.0,11718.5,1007109,0,1112665,7,2022-04-04,2023-01-10
2022-06-22 00:00:00+00:00,11718.75,11889.0,11463.0,11626.75,1318352,0,1481437,7,2022-04-04,2023-01-10
2022-06-23 00:00:00+00:00,11626.5,11909.75,11625.0,11838.25,1358510,0,1524973,7,2022-04-04,2023-01-10
2022-06-24 00:00:00+00:00,11838.0,12291.5,11826.75,12275.25,1062237,0,1183772,7,2022-04-04,2023-01-10
2022-06-26 00:00:00+00:00,12282.5,12308.0,12234.0,12236.25,33259,0,37507,7,2022-04-04,2023-01-10
2022-06-27 00:00:00+00:00,12235.75,12405.25,12136.75,12209.0,1370488,0,1498275,7,2022-04-04,2023-01-10
2022-06-28 00:00:00+00:00,12209.75,12316.75,11804.0,11829.5,1421132,0,1563422,7,2022-04-04,2023-01-10
2022-06-29 00:00:00+00:00,11829.25,11891.5,11706.5,11820.25,1238555,0,1438329,7,2022-04-04,2023-01-10
2022-06-30 00:00:00+00:00,11820.25,11830.5,11493.25,11686.0,1467658,0,1687519,7,2022-04-04,2023-01-10
2022-07-01 00:00:00+00:00,11686.0,11772.25,11524.25,11755.75,1298154,0,1501416,7,2022-04-04,2023-01-10
2022-07-03 00:00:00+00:00,11755.5,11791.25,11702.75,11712.5,18339,25,20661,7,2022-04-04,2023-01-10
2022-07-04 00:00:00+00:00,11712.75,11891.25,11643.5,11838.5,298363,0,332219,7,2022-04-04,2023-01-10
2022-07-05 00:00:00+00:00,11837.75,12008.5,11531.25,11926.0,1445186,0,1668114,7,2022-04-04,2023-01-10
2022-07-06 00:00:00+00:00,11926.0,12116.5,11870.75,12040.75,1473126,0,1682948,7,2022-04-04,2023-01-10
2022-07-07 00:00:00+00:00,12040.25,12311.25,11979.75,12247.25,958213,0,1114023,7,2022-04-04,2023-01-10
2022-07-08 00:00:00+00:00,12246.75,12353.5,12095.25,12303.75,1162638,0,1330273,7,2022-04-04,2023-01-10
2022-07-10 00:00:00+00:00,12291.25,12297.5,12234.75,12259.75,25258,25,28078,7,2022-04-04,2023-01-10
2022-07-11 00:00:00+00:00,12259.5,12266.5,11995.5,12045.75,1042462,0,1198437,7,2022-04-04,2023-01-10
2022-07-12 00:00:00+00:00,12046.25,12168.0,11854.5,11916.0,1193223,0,1367905,7,2022-04-04,2023-01-10
2022-07-13 00:00:00+00:00,11916.25,12140.5,11620.5,11818.5,1486885,0,1668091,7,2022-04-04,2023-01-10
2022-07-14 00:00:00+00:00,11817.75,12009.25,11653.5,12004.75,1234772,0,1387883,7,2022-04-04,2023-01-10
2022-07-15 00:00:00+00:00,12005.25,12164.25,11883.5,12162.0,1034530,0,1218298,7,2022-04-04,2023-01-10
2022-07-16 00:00:00+00:00,12019.5,12019.5,12019.5,12019.5,1,200,15,7,2022-04-04,2023-01-10
2022-07-17 00:00:00+00:00,12191.0,12222.5,12182.5,12202.25,19190,0,21310,7,2022-04-04,2023-01-10
2022-07-18 00:00:00+00:00,12202.0,12329.25,12000.25,12082.75,984593,0,1127065,7,2022-04-04,2023-01-10
2022-07-19 00:00:00+00:00,12083.0,12547.5,12032.0,12455.25,969153,0,1127921,7,2022-04-04,2023-01-10
2022-07-20 00:00:00+00:00,12455.0,12660.0,12378.5,12578.25,1111968,0,1276405,7,2022-04-04,2023-01-10
2022-07-21 00:00:00+00:00,12578.0,12798.0,12516.0,12690.25,1165098,0,1297042,7,2022-04-04,2023-01-10
2022-07-22 00:00:00+00:00,12690.0,12839.5,12487.0,12569.5,1096430,0,1268862,7,2022-04-04,2023-01-10
2022-07-24 00:00:00+00:00,12582.5,12597.75,12543.0,12545.5,18602,0,21115,7,2022-04-04,2023-01-10
2022-07-25 00:00:00+00:00,12545.75,12641.25,12409.0,12440.75,994496,0,1135726,7,2022-04-04,2023-01-10
2022-07-26 00:00:00+00:00,12441.0,12476.5,12212.5,12422.5,959609,0,1106214,7,2022-04-04,2023-01-10
2022-07-27 00:00:00+00:00,12423.0,12832.5,12399.75,12719.5,1111586,0,1272248,7,2022-04-04,2023-01-10
2022-07-28 00:00:00+00:00,12719.25,13090.5,12591.75,13035.25,1181738,0,1391115,7,2022-04-04,2023-01-10
2022-07-29 00:00:00+00:00,13035.25,13155.0,12886.75,13117.0,1055702,0,1241849,7,2022-04-04,2023-01-10
2022-07-31 00:00:00+00:00,13126.0,13140.25,13054.75,13061.25,25297,0,28265,7,2022-04-04,2023-01-10
2022-08-01 00:00:00+00:00,13061.0,13251.0,12993.75,13095.25,1099002,0,1286475,7,2022-04-04,2023-01-10
2022-08-02 00:00:00+00:00,13095.5,13239.5,12958.75,13045.5,1236314,0,1442513,7,2022-04-04,2023-01-10
2022-08-03 00:00:00+00:00,13045.25,13453.0,13009.75,13376.75,1000973,0,1207489,7,2022-04-04,2023-01-10
2022-08-04 00:00:00+00:00,13376.5,13498.5,13327.0,13479.0,1044296,0,1243399,7,2022-04-04,2023-01-10
2022-08-05 00:00:00+00:00,13479.0,13527.5,13228.0,13357.25,1130842,0,1343791,7,2022-04-04,2023-01-10
2022-08-06 00:00:00+00:00,13214.75,13214.75,13214.75,13214.75,7,100,7,7,2022-04-04,2023-01-10
2022-08-07 00:00:00+00:00,13368.5,13432.25,13310.5,13320.25,20955,0,23298,7,2022-04-04,2023-01-10
2022-08-08 00:00:00+00:00,13320.75,13562.0,13263.0,13363.25,1167145,0,1371185,7,2022-04-04,2023-01-10
2022-08-09 00:00:00+00:00,13362.5,13369.25,13105.75,13195.25,1024872,0,1204206,7,2022-04-04,2023-01-10
2022-08-10 00:00:00+00:00,13194.75,13550.5,13124.25,13541.5,1002159,0,1174373,7,2022-04-04,2023-01-10
2022-08-11 00:00:00+00:00,13542.0,13718.25,13427.25,13478.75,1082735,0,1299466,7,2022-04-04,2023-01-10
2022-08-12 00:00:00+00:00,13478.75,13725.5,13454.75,13723.0,834852,0,994640,7,2022-04-04,2023-01-10
2022-08-13 00:00:00+00:00,13580.5,13580.5,13580.5,13580.5,4,75,4,7,2022-04-04,2023-01-10
2022-08-14 00:00:00+00:00,13712.5,13719.5,13681.0,13684.0,15558,25,17734,7,2022-04-04,2023-01-10
2022-08-15 00:00:00+00:00,13683.75,13848.25,13638.25,13823.25,750341,0,898007,7,2022-04-04,2023-01-10
2022-08-16 00:00:00+00:00,13823.0,13883.0,13665.25,13794.5,864789,0,1044329,7,2022-04-04,2023-01-10
2022-08-17 00:00:00+00:00,13794.5,13815.75,13548.75,13597.25,1070466,0,1237751,7,2022-04-04,2023-01-10
2022-08-18 00:00:00+00:00,13597.25,13718.0,13553.75,13670.0,900889,0,1080638,7,2022-04-04,2023-01-10
2022-08-19 00:00:00+00:00,13669.75,13675.25,13369.5,13392.25,889701,0,1057085,7,2022-04-04,2023-01-10
2022-08-21 00:00:00+00:00,13335.75,13354.0,13319.5,13330.0,21133,0,23843,7,2022-04-04,2023-01-10
2022-08-22 00:00:00+00:00,13330.25,13365.0,13018.0,13097.75,919746,0,1112647,7,2022-04-04,2023-01-10
2022-08-23 00:00:00+00:00,13097.5,13161.5,12966.0,13038.0,1044397,0,1228203,7,2022-04-04,2023-01-10
2022-08-24 00:00:00+00:00,13037.5,13154.5,12968.25,13077.0,847884,0,1005419,7,2022-04-04,2023-01-10
2022-08-25 00:00:00+00:00,13077.25,13325.5,13067.5,13287.75,965127,0,1156816,7,2022-04-04,2023-01-10
2022-08-26 00:00:00+00:00,13288.0,13362.5,12697.75,12700.75,1188940,0,1375071,7,2022-04-04,2023-01-10
2022-08-28 00:00:00+00:00,12626.75,12654.5,12554.75,12561.75,50641,0,57903,7,2022-04-04,2023-01-10
2022-08-29 00:00:00+00:00,12561.75,12752.5,12544.0,12675.0,1272598,0,1477402,7,2022-04-04,2023-01-10
2022-08-30 00:00:00+00:00,12675.25,12801.5,12390.0,12508.75,1517261,0,1779426,7,2022-04-04,2023-01-10
2022-08-31 00:00:00+00:00,12508.25,12655.5,12295.0,12320.25,1332586,0,1464178,7,2022-04-04,2023-01-10
2022-09-01 00:00:00+00:00,12321.0,12462.0,12160.75,12441.25,1395856,0,1550282,7,2022-04-04,2023-01-10
2022-09-02 00:00:00+00:00,12441.25,12604.5,12183.0,12272.25,1376716,0,1570700,7,2022-04-04,2023-01-10
2022-09-03 00:00:00+00:00,12129.75,12129.75,12129.75,12129.75,5,300,5,7,2022-04-04,2023-01-10
2022-09-04 00:00:00+00:00,12254.0,12273.5,12197.5,12266.0,27261,0,30874,7,2022-04-04,2023-01-10
2022-09-05 00:00:00+00:00,12266.0,12328.25,12196.25,12290.75,323413,0,361721,7,2022-04-04,2023-01-10
2022-09-06 00:00:00+00:00,12290.5,12387.25,12072.5,12149.25,1401307,0,1561174,7,2022-04-04,2023-01-10
2022-09-07 00:00:00+00:00,12148.75,12448.75,12064.75,12401.0,1200746,0,1332141,7,2022-04-04,2023-01-10
2022-09-08 00:00:00+00:00,12401.25,12522.0,12259.5,12493.5,1341360,0,1476520,7,2022-04-04,2023-01-10
2022-09-09 00:00:00+00:00,12493.25,12756.75,12488.25,12733.75,616661,0,689669,7,2022-04-04,2023-01-10
2022-09-11 00:00:00+00:00,12757.5,12822.0,12757.5,12774.25,13414,25,15408,7,2022-04-04,2023-01-10
2022-09-12 00:00:00+00:00,12774.0,12925.5,12715.75,12905.25,530201,0,603004,7,2022-04-04,2023-01-10
2022-09-13 00:00:00+00:00,12904.75,13031.5,12145.25,12201.0,514893,0,571744,7,2022-04-04,2023-01-10
2022-09-14 00:00:00+00:00,12201.25,12330.25,12143.5,12310.75,366772,0,392895,7,2022-04-04,2023-01-10
2022-09-15 00:00:00+00:00,12310.5,12322.0,11963.75,11988.0,190340,0,203392,7,2022-04-04,2023-01-10
2022-09-16 00:00:00+00:00,11990.0,12007.25,11882.5,11920.0,8017,0,10983,7,2022-04-04,2023-01-10
2022-09-18 00:00:00+00:00,11966.25,11990.25,11927.25,11976.75,25754,0,29942,7,2022-04-04,2023-01-10
2022-09-19 00:00:00+00:00,11977.0,12125.0,11838.5,12123.5,997083,0,1214790,7,2022-04-04,2023-01-10
2022-09-20 00:00:00+00:00,12122.75,12138.75,11874.75,11973.25,1099360,0,1333069,7,2022-04-04,2023-01-10
2022-09-21 00:00:00+00:00,11973.0,12185.25,11652.75,11658.75,1377098,0,1574956,7,2022-04-04,2023-01-10
2022-09-22 00:00:00+00:00,11658.25,11842.0,11556.25,11633.75,1349188,0,1573241,7,2022-04-04,2023-01-10
2022-09-23 00:00:00+00:00,11634.0,11646.25,11275.0,11434.25,1277841,0,1506743,7,2022-04-04,2023-01-10
2022-09-25 00:00:00+00:00,11409.0,11442.5,11355.5,11389.75,39112,0,44018,7,2022-04-04,2023-01-10
2022-09-26 00:00:00+00:00,11389.5,11584.0,11302.75,11395.5,1474522,0,1746679,7,2022-04-04,2023-01-10
2022-09-27 00:00:00+00:00,11395.25,11614.25,11279.75,11397.0,1366805,0,1657969,7,2022-04-04,2023-01-10
2022-09-28 00:00:00+00:00,11396.5,11658.75,11188.0,11581.5,1455652,0,1662696,7,2022-04-04,2023-01-10
2022-09-29 00:00:00+00:00,11582.0,11612.5,11137.75,11312.75,1323364,0,1525058,7,2022-04-04,2023-01-10
2022-09-30 00:00:00+00:00,11312.5,11403.25,11070.75,11102.75,1416652,0,1599601,7,2022-04-04,2023-01-10
2022-10-02 00:00:00+00:00,11075.0,11097.5,10976.5,10990.5,57461,0,65106,7,2022-04-04,2023-01-10
2022-10-03 00:00:00+00:00,10990.5,11404.0,10936.75,11390.75,1237214,0,1422931,7,2022-04-04,2023-01-10
2022-10-04 00:00:00+00:00,11391.25,11722.5,11381.0,11667.25,1239970,0,1402466,7,2022-04-04,2023-01-10
2022-10-05 00:00:00+00:00,11667.5,11757.25,11414.25,11746.0,1226636,0,1403265,7,2022-04-04,2023-01-10
2022-10-06 00:00:00+00:00,11745.75,11776.25,11523.5,11545.0,1383843,0,1575423,7,2022-04-04,2023-01-10
2022-10-07 00:00:00+00:00,11545.0,11623.25,11089.5,11142.5,1243376,0,1438861,7,2022-04-04,2023-01-10
2022-10-09 00:00:00+00:00,11113.0,11115.0,11031.75,11082.0,55014,0,60102,7,2022-04-04,2023-01-10
2022-10-10 00:00:00+00:00,11082.5,11182.75,10923.0,11060.75,1190926,0,1369012,7,2022-04-04,2023-01-10
2022-10-11 00:00:00+00:00,11060.5,11086.0,10813.5,10910.75,1393750,0,1706412,7,2022-04-04,2023-01-10
2022-10-12 00:00:00+00:00,10909.75,11023.0,10852.0,10913.5,1304042,0,1473252,7,2022-04-04,2023-01-10
2022-10-13 00:00:00+00:00,10913.25,11188.5,10530.75,11108.75,1811261,0,2066715,7,2022-04-04,2023-01-10
2022-10-14 00:00:00+00:00,11109.25,11300.0,10773.0,10795.0,1599824,0,1767860,7,2022-04-04,2023-01-10
2022-10-16 00:00:00+00:00,10763.75,10848.75,10751.25,10837.25,29074,0,33741,7,2022-04-04,2023-01-10
2022-10-17 00:00:00+00:00,10837.25,11264.5,10807.75,11257.5,1116664,0,1318310,7,2022-04-04,2023-01-10
2022-10-18 00:00:00+00:00,11257.25,11478.0,11127.75,11388.75,1505820,0,1739541,7,2022-04-04,2023-01-10
2022-10-19 00:00:00+00:00,11388.5,11424.0,11096.5,11134.5,1317675,0,1516727,7,2022-04-04,2023-01-10
2022-10-20 00:00:00+00:00,11134.75,11375.25,11041.5,11067.25,1310313,0,1467508,7,2022-04-04,2023-01-10
2022-10-21 00:00:00+00:00,11067.5,11432.5,10983.25,11425.5,1400003,0,1608581,7,2022-04-04,2023-01-10
2022-10-22 00:00:00+00:00,11379.25,11379.25,11379.25,11379.25,1,525,10,7,2022-04-04,2023-01-10
2022-10-23 00:00:00+00:00,11451.25,11577.0,11435.25,11498.5,56582,0,63782,7,2022-04-04,2023-01-10
2022-10-24 00:00:00+00:00,11498.5,11561.75,11254.0,11522.0,1230511,0,1370638,7,2022-04-04,2023-01-10
2022-10-25 00:00:00+00:00,11521.5,11779.0,11476.75,11515.75,1091162,0,1257117,7,2022-04-04,2023-01-10
2022-10-26 00:00:00+00:00,11515.5,11749.75,11459.75,11544.0,1302146,0,1493825,7,2022-04-04,2023-01-10
2022-10-27 00:00:00+00:00,11543.5,11584.0,10970.75,11181.5,1427781,0,1609036,7,2022-04-04,2023-01-10
2022-10-28 00:00:00+00:00,11181.25,11673.25,11108.25,11673.0,1151950,0,1298514,7,2022-04-04,2023-01-10
2022-10-30 00:00:00+00:00,11639.75,11646.25,11591.75,11604.0,23278,0,27356,7,2022-04-04,2023-01-10
2022-10-31 00:00:00+00:00,11603.0,11627.75,11413.25,11515.5,1007387,0,1102623,7,2022-04-04,2023-01-10
2022-11-01 00:00:00+00:00,11515.5,11665.25,11335.0,11379.5,1166079,0,1300253,7,2022-04-04,2023-01-10
2022-11-02 00:00:00+00:00,11379.5,11506.0,10947.25,10965.5,1196001,0,1321699,7,2022-04-04,2023-01-10
2022-11-03 00:00:00+00:00,10965.25,11042.0,10739.0,10757.0,1242959,0,1405135,7,2022-04-04,2023-01-10
2022-11-04 00:00:00+00:00,10757.0,11020.5,10682.25,10921.0,1594508,0,1838778,7,2022-04-04,2023-01-10
2022-11-05 00:00:00+00:00,10874.75,10874.75,10874.75,10874.75,2,150,2,7,2022-04-04,2023-01-10
2022-11-06 00:00:00+00:00,10875.5,10875.5,10822.0,10842.5,18442,0,21243,7,2022-04-04,2023-01-10
2022-11-07 00:00:00+00:00,10842.5,11084.75,10830.5,11071.25,1109535,0,1232921,7,2022-04-04,2023-01-10
2022-11-08 00:00:00+00:00,11071.5,11277.75,10974.5,11171.5,1167492,0,1327066,7,2022-04-04,2023-01-10
2022-11-09 00:00:00+00:00,11171.5,11211.0,10868.25,10890.25,1256120,0,1374961,7,2022-04-04,2023-01-10
2022-11-10 00:00:00+00:00,10889.75,11731.0,10855.25,11721.5,1290289,0,1440419,7,2022-04-04,2023-01-10
2022-11-11 00:00:00+00:00,11721.75,11923.0,11615.75,11881.5,1328243,0,1478266,7,2022-04-04,2023-01-10
2022-11-13 00:00:00+00:00,11839.5,11865.25,11811.25,11856.25,22836,0,25347,7,2022-04-04,2023-01-10
2022-11-14 00:00:00+00:00,11856.25,11944.75,11748.25,11813.5,1038313,0,1134188,7,2022-04-04,2023-01-10
2022-11-15 00:00:00+00:00,11814.0,12164.75,11807.75,11945.0,1518254,0,1658448,7,2022-04-04,2023-01-10
2022-11-16 00:00:00+00:00,11945.25,12008.5,11752.25,11826.0,1157270,0,1282877,7,2022-04-04,2023-01-10
2022-11-17 00:00:00+00:00,11825.75,11874.5,11574.25,11766.25,1161082,0,1294607,7,2022-04-04,2023-01-10
2022-11-18 00:00:00+00:00,11766.5,11890.25,11652.75,11755.75,1075900,0,1222965,7,2022-04-04,2023-01-10
2022-11-19 00:00:00+00:00,11709.5,11709.5,11709.5,11709.5,3,275,3,7,2022-04-04,2023-01-10
2022-11-20 00:00:00+00:00,11766.75,11801.5,11748.0,11754.75,10637,25,12263,7,2022-04-04,2023-01-10
2022-11-21 00:00:00+00:00,11754.5,11760.75,11599.5,11640.25,843673,0,973007,7,2022-04-04,2023-01-10
2022-11-22 00:00:00+00:00,11640.5,11805.5,11571.75,11791.25,794581,0,910853,7,2022-04-04,2023-01-10
2022-11-23 00:00:00+00:00,11791.25,11944.5,11766.5,11934.75,803255,0,910667,7,2022-04-04,2023-01-10
2022-11-24 00:00:00+00:00,11935.0,11979.0,11920.0,11964.25,127798,0,146229,7,2022-04-04,2023-01-10
2022-11-25 00:00:00+00:00,11964.5,11966.0,11812.5,11830.25,345062,0,384453,7,2022-04-04,2023-01-10
2022-11-27 00:00:00+00:00,11781.5,11794.25,11761.25,11773.0,12001,25,14466,7,2022-04-04,2023-01-10
2022-11-28 00:00:00+00:00,11772.5,11834.5,11621.0,11665.0,793197,0,900022,7,2022-04-04,2023-01-10
2022-11-29 00:00:00+00:00,11664.75,11750.5,11511.25,11549.75,893530,0,1025734,7,2022-04-04,2023-01-10
2022-11-30 00:00:00+00:00,11550.25,12133.75,11544.25,12118.75,1187385,0,1345501,7,2022-04-04,2023-01-10
2022-12-01 00:00:00+00:00,12118.75,12191.0,11990.0,12086.25,1112614,0,1241805,7,2022-04-04,2023-01-10
2022-12-02 00:00:00+00:00,12085.5,12114.25,11786.5,12026.0,975385,0,1087803,7,2022-04-04,2023-01-10
2022-12-04 00:00:00+00:00,12049.75,12061.25,12027.25,12047.75,11816,0,13372,7,2022-04-04,2023-01-10
2022-12-05 00:00:00+00:00,12048.0,12055.75,11791.5,11866.75,819809,0,935007,7,2022-04-04,2023-01-10
2022-12-06 00:00:00+00:00,11867.25,11892.25,11548.25,11624.5,1003966,0,1125535,7,2022-04-04,2023-01-10
2022-12-07 00:00:00+00:00,11625.0,11642.25,11469.5,11556.75,1066274,0,1197826,7,2022-04-04,2023-01-10
2022-12-08 00:00:00+00:00,11557.25,11731.75,11480.5,11683.25,849840,0,952990,7,2022-04-04,2023-01-10
