signal,mode,stop_points,time_exit_h,r_mult,trades,win_rate,avg_net_dollars,total_net_dollars,profit_factor,avg_hours_from_bear_start,pct_rsi70_context_tag,pct_stall_or_reject_tag
signal_v3_C_or_logic,stop_time,200.0,6,,1,0.0,-342.5,-342.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_time,300.0,6,,1,0.0,-342.5,-342.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_time,400.0,6,,1,0.0,-342.5,-342.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_target,200.0,48,1.0,1,0.0,-405.5,-405.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_target,200.0,48,1.5,1,0.0,-405.5,-405.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_target,200.0,48,2.0,1,0.0,-405.5,-405.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_time,200.0,24,,1,0.0,-405.5,-405.5,0.0,14.0,100.0,0.0
signal_v3_C_or_logic,stop_time,200.0,48,,1,0.0,-405.5,-405.5,0.0,14.0,100.0,0.0
signal_v3_D_loose_structure,stop_target,400.0,48,2.0,8,1.0,884.8125,7078.5,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_time,300.0,48,,8,1.0,884.8125,7078.5,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_time,400.0,48,,8,1.0,884.8125,7078.5,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_target,300.0,48,2.0,8,1.0,869.875,6959.0,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_target,400.0,48,1.5,8,1.0,869.875,6959.0,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_time,200.0,48,,8,0.875,822.5,6580.0,17.2268803945746,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_target,300.0,48,1.5,8,1.0,716.75,5734.0,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_target,400.0,48,1.0,8,1.0,654.25,5234.0,,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_target,200.0,48,2.0,8,0.875,591.9375,4735.5,12.678175092478421,74.125,0.0,0.0
signal_v3_D_loose_structure,stop_target,300.0,48,1.0,8,1.0,538.8125,4310.5,,74.125,0.0,0.0
